,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
1951,42a69df6fb41a2f943aab78b,InceptionV3,1.0,Terminated,2497813.0,2514924.0,3200.0,19.53125,100.0,T4,17111.0,17111.0,14903.0,8827.0
1952,cc52a2b4c714a33f2dc190c1,ResNet50,1.0,Terminated,2451481.0,2456162.0,1800.0,58.59375,100.0,P100,4681.0,5374.0,4681.0,2772.0
1953,06118e70eddb28589652f970,Transformer,1.0,Terminated,3431443.0,3435330.0,1800.0,58.59375,100.0,P100,3887.0,4462.0,3887.0,2302.0
1954,9a9299ab15e6768a695a2a92,LSTM,1.0,Terminated,5721281.0,5785706.0,600.0,29.296875,100.0,T4,64425.0,64425.0,56112.0,33238.0
1955,c81728ffc5a3dbba19881bca,LSTM,1.0,Terminated,2863061.0,2878586.0,600.0,29.296875,100.0,V100,15525.0,30091.0,26208.0,15525.0
1956,cb7947ea688b2a5eea591fa1,ResNet50,1.0,Terminated,5077082.0,5083197.0,600.0,29.296875,100.0,V100,6115.0,11852.0,10323.0,6115.0
1957,45a01b76d2faf951a1dd18f8,ResNet50,1.0,Terminated,1316232.0,1329606.0,1800.0,58.59375,100.0,P100,13374.0,15355.0,13374.0,7922.0
1958,826dc89ddb8e9d746d5fc307,DCGAN,1.0,Terminated,1947364.0,1949015.0,600.0,29.296875,100.0,T4,1651.0,1651.0,1437.0,851.0
1959,f7dd8f55a12ac55b1bd5f6ad,ResNet50,1.0,Terminated,5503746.0,5529998.0,600.0,29.296875,100.0,V100,26252.0,50883.0,44317.0,26252.0
1960,71c00a46d65e00b0e61c7e40,LSTM,1.0,Terminated,2265590.0,2294914.0,1800.0,58.59375,100.0,P100,29324.0,33668.0,29324.0,17370.0
1961,6f2f00ee120f52e357dc04f2,VGG19,1.0,Terminated,3526387.0,3527438.0,600.0,29.296875,100.0,P100,1051.0,1206.0,1051.0,622.0
1962,75988cc65d5e4925ed1fdbfd,InceptionV3,1.0,Terminated,2345694.0,2363234.0,600.0,29.296875,100.0,V100,17540.0,33997.0,29610.0,17540.0
1963,397826ce304acf93932da2e6,DCGAN,1.0,Terminated,3558807.0,3574978.0,3200.0,19.53125,100.0,T4,16171.0,16171.0,14084.0,8343.0
1964,34ee60619ac8a17a5436ad25,VGG19,1.0,Terminated,3659482.0,3676217.0,1800.0,58.59375,100.0,V100,16735.0,32436.0,28251.0,16735.0
1965,5c2b200e86be64c29fe200a4,VGG19,1.0,Terminated,4312544.0,4329759.0,3200.0,19.53125,100.0,T4,17215.0,17215.0,14993.0,8881.0
1966,04df5f660aa3c28f8f8a4cec,Transformer,1.0,Terminated,4108182.0,4109473.0,600.0,29.296875,100.0,P100,1291.0,1482.0,1291.0,764.0
1967,51c347a13e2fed7ca0429243,VGG19,1.0,Terminated,4106821.0,4109068.0,1800.0,58.59375,100.0,P100,2247.0,2579.0,2247.0,1331.0
1968,4054989c10e2f284b45bd634,DenseNet161,1.0,Terminated,1169407.0,1174829.0,1800.0,58.59375,100.0,T4,5422.0,5422.0,4722.0,2797.0
1969,9ad160cca5dba7940199aef2,DenseNet161,1.0,Terminated,5351108.0,5369379.0,3200.0,19.53125,100.0,T4,18271.0,18271.0,15913.0,9426.0
1970,af608231ad880f6898e56f81,DenseNet161,1.0,Terminated,3387699.0,3390514.0,1800.0,58.59375,100.0,V100,2815.0,5456.0,4752.0,2815.0
1971,e086beda96b9c4f73e8b2b81,DCGAN,1.0,Terminated,1278975.0,1288779.0,600.0,29.296875,100.0,T4,9804.0,9804.0,8538.0,5058.0
1972,faaa9ad45b3a9c05c02b5bfd,ResNet50,1.0,Terminated,4787176.0,4790407.0,1800.0,58.59375,100.0,P100,3231.0,3709.0,3231.0,1913.0
1973,96be2a058430997b8290fea5,InceptionV3,1.0,Terminated,3507025.0,3524557.0,3200.0,19.53125,100.0,T4,17532.0,17532.0,15269.0,9045.0
1974,7322c15790e95e8615c76e33,ResNet50,1.0,Terminated,1569593.0,1572800.0,600.0,29.296875,100.0,P100,3207.0,3682.0,3207.0,1899.0
1975,937e6bac4b1288fdf6da7d9c,VGG19,1.0,Terminated,4204477.0,4220934.0,3200.0,19.53125,100.0,T4,16457.0,16457.0,14333.0,8490.0
1976,d885b54cf4112a60a41c0fd4,DCGAN,1.0,Terminated,2602661.0,2639718.0,1800.0,58.59375,100.0,T4,37057.0,37057.0,32275.0,19118.0
1977,2e17b964da2cff45bb4bdd31,LSTM,1.0,Terminated,2570999.0,2572656.0,600.0,29.296875,100.0,P100,1657.0,1902.0,1657.0,981.0
1978,3270c4f0afb43ca8183339ec,Transformer,1.0,Terminated,6068178.0,6077666.0,1800.0,58.59375,100.0,P100,9488.0,10893.0,9488.0,5620.0
1979,70deda35884d15bdf12239e9,InceptionV3,1.0,Terminated,3515595.0,3517780.0,600.0,29.296875,100.0,T4,2185.0,2185.0,1903.0,1127.0
1980,a93bd8de232e535f52ac8e5d,ResNet50,1.0,Terminated,2616166.0,2633771.0,3200.0,19.53125,100.0,T4,17605.0,17605.0,15333.0,9082.0
1981,221bc7c47dd264055a5425bd,InceptionV3,1.0,Terminated,5467341.0,5468425.0,100.0,29.296875,100.0,P100,1084.0,1244.0,1084.0,642.0
1982,27b2eaa4c9526842ac3582ce,DCGAN,1.0,Terminated,4685012.0,4686752.0,1800.0,58.59375,100.0,P100,1740.0,1997.0,1740.0,1030.0
1983,b78ffb384123604b439e16d3,ResNet50,1.0,Terminated,4503208.0,4504317.0,1800.0,58.59375,100.0,P100,1109.0,1273.0,1109.0,656.0
1984,30e2dfa6ece08815c50d3b50,DCGAN,1.0,Terminated,1153924.0,1157226.0,600.0,29.296875,100.0,P100,3302.0,3791.0,3302.0,1955.0
1985,e4dcd7060cddad5ae592bc6d,LSTM,1.0,Terminated,2890914.0,2894125.0,1800.0,58.59375,100.0,V100,3211.0,6223.0,5420.0,3211.0
1986,36dbf7f5d5d396a5ea7b85c1,LSTM,1.0,Terminated,5644450.0,5650132.0,600.0,29.296875,100.0,T4,5682.0,5682.0,4948.0,2931.0
1987,93b6708db7f10d8e38d0cc24,VGG19,1.0,Terminated,1298100.0,1299180.0,800.0,19.53125,100.0,T4,1080.0,1080.0,940.0,557.0
1988,d2b951a2e5abe8c2da51248c,Transformer,1.0,Terminated,5155880.0,5158151.0,600.0,29.296875,100.0,T4,2271.0,2271.0,1977.0,1171.0
1989,0082a1f0ebdc466d6c5f63ce,LSTM,1.0,Terminated,4900308.0,4910919.0,3200.0,19.53125,100.0,T4,10611.0,10611.0,9241.0,5474.0
1990,0467fac8bc22ebf82cf72b18,LSTM,1.0,Terminated,4763155.0,4766575.0,1600.0,29.296875,100.0,V100,3420.0,6628.0,5773.0,3420.0
1991,66eadb371a9592fd38b70680,DenseNet161,1.0,Terminated,3709285.0,3731778.0,3200.0,19.53125,100.0,T4,22493.0,22493.0,19590.0,11604.0
1992,9895d99ceeb06ffe4e902c1f,Transformer,5.0,Terminated,4275562.0,4300398.0,1800.0,58.59375,100.0,P100,24836.0,28515.0,24836.0,14711.0
1993,51fbb74c7e889e84afa480cf,ResNet50,1.0,Terminated,3604150.0,3611960.0,1800.0,58.59375,100.0,T4,7810.0,7810.0,6802.0,4029.0
1994,8b005e0c958bde24124e8af5,LSTM,1.0,Terminated,2481332.0,2485556.0,600.0,29.296875,100.0,T4,4224.0,4224.0,3678.0,2179.0
1995,3c6f7ebfdc7a4ae287c506ae,VGG19,1.0,Terminated,1666364.0,1667486.0,600.0,29.296875,100.0,V100,1122.0,2174.0,1894.0,1122.0
1996,c59af388e7b9896d067bfa41,VGG19,1.0,Terminated,5780243.0,5784920.0,600.0,29.296875,100.0,P100,4677.0,5369.0,4677.0,2770.0
1997,b152ef5f95f4c7311a7fb4f7,VGG19,1.0,Terminated,4138744.0,4148983.0,3200.0,19.53125,100.0,T4,10239.0,10239.0,8917.0,5282.0
1998,4a1cfc0fed479ec7d2b5c81d,DCGAN,1.0,Terminated,4075055.0,4083211.0,600.0,29.296875,100.0,V100,8156.0,15808.0,13768.0,8156.0
1999,388b8c90866188525c90f195,VGG19,1.0,Terminated,5968600.0,5970235.0,1200.0,29.296875,100.0,P100,1635.0,1877.0,1635.0,968.0
2000,05296e835746ca7f08393b6b,InceptionV3,2.0,Terminated,1602641.0,1771939.0,1600.0,9.765625,100.0,V100,169298.0,328145.0,285804.0,169298.0
2001,f07587bd57eb0ef927fca863,DCGAN,1.0,Terminated,6272401.0,6274953.0,1800.0,58.59375,100.0,P100,2552.0,2930.0,2552.0,1511.0
2002,28490cb7384b956d096b3942,DenseNet161,1.0,Terminated,1712012.0,1714277.0,600.0,29.296875,100.0,P100,2265.0,2600.0,2265.0,1341.0
2003,95ac077ccd22bb48b0fe31ac,Transformer,1.0,Terminated,5068906.0,5189575.0,1200.0,29.296875,100.0,P100,120669.0,138545.0,120669.0,71479.0
2004,c3975f48d11aa0e562182c41,DenseNet161,1.0,Terminated,4120513.0,4122336.0,600.0,29.296875,100.0,T4,1823.0,1823.0,1587.0,940.0
2005,67bae4216805df57c7c61163,ResNet50,1.0,Terminated,2541742.0,2558979.0,3200.0,19.53125,100.0,T4,17237.0,17237.0,15012.0,8892.0
2006,9312605ad0eab51fa6978573,DenseNet161,1.0,Terminated,5312365.0,5314225.0,600.0,29.296875,100.0,V100,1860.0,3605.0,3139.0,1860.0
2007,c4afdf4eca2af4e19fdded98,Transformer,1.0,Terminated,4181738.0,4193009.0,600.0,29.296875,100.0,P100,11271.0,12940.0,11271.0,6676.0
2008,0e3bae7c38dc968718a49dee,InceptionV3,1.0,Terminated,6380486.0,6381707.0,800.0,19.53125,100.0,T4,1221.0,1221.0,1063.0,629.0
2009,8c34e5ed2b16688839337951,VGG19,1.0,Terminated,5636502.0,5640691.0,1800.0,58.59375,100.0,P100,4189.0,4809.0,4189.0,2481.0
2010,e02e78575737ae36ecd9ea26,DCGAN,1.0,Terminated,6028469.0,6030635.0,1800.0,58.59375,100.0,P100,2166.0,2486.0,2166.0,1283.0
2011,b74ec9c896d3ce07e2fee3c4,DenseNet161,4.0,Terminated,1576535.0,1579337.0,1800.0,58.59375,100.0,T4,2802.0,2802.0,2440.0,1445.0
2012,aee3ad077932de6e8ae31d41,VGG19,1.0,Terminated,2219773.0,2221608.0,600.0,29.296875,100.0,T4,1835.0,1835.0,1598.0,946.0
2013,be4a8222775db9e8ed3bd771,DCGAN,1.0,Terminated,4858058.0,4863523.0,600.0,29.296875,100.0,P100,5465.0,6274.0,5465.0,3237.0
2014,b16801d870a5a80f00a116bd,VGG19,1.0,Terminated,3557525.0,3560075.0,1800.0,58.59375,100.0,P100,2550.0,2927.0,2550.0,1510.0
2015,d34de1cd675cbbd942738101,VGG19,1.0,Terminated,4796828.0,4798396.0,1600.0,29.296875,100.0,V100,1568.0,3039.0,2647.0,1568.0
2016,9c8077d2477a3af56001b60a,Transformer,1.0,Terminated,4883779.0,4895574.0,600.0,29.296875,100.0,T4,11795.0,11795.0,10273.0,6085.0
2017,4a266789491af834b348f55e,DCGAN,1.0,Terminated,6401433.0,6402670.0,1800.0,58.59375,100.0,P100,1237.0,1420.0,1237.0,732.0
2018,0b4c82a753a39e0259d1a0d0,InceptionV3,1.0,Terminated,6302276.0,6303763.0,600.0,29.296875,100.0,P100,1487.0,1707.0,1487.0,880.0
2019,ac73b31a8112ac64d4d2687a,VGG19,1.0,Terminated,3465692.0,3471038.0,600.0,29.296875,100.0,V100,5346.0,10362.0,9024.0,5346.0
2020,f8a5c095000cc89a0ec6fb94,InceptionV3,1.0,Terminated,5005952.0,5009719.0,600.0,29.296875,100.0,P100,3767.0,4325.0,3767.0,2231.0
2021,49b5a1ee43281e9e92caf2ba,DenseNet161,1.0,Terminated,3357484.0,3358964.0,600.0,29.296875,100.0,P100,1480.0,1699.0,1480.0,876.0
2022,3915d0aaaa8ee66be0c49b3e,LSTM,1.0,Terminated,5539581.0,5540908.0,600.0,29.296875,100.0,T4,1327.0,1327.0,1155.0,684.0
2023,c7cbd9e92e573eb97f0eda2c,Transformer,1.0,Terminated,3735356.0,3740505.0,600.0,29.296875,100.0,P100,5149.0,5911.0,5149.0,3050.0
2024,90a8350c3bb224ab4e542ed5,DenseNet161,1.0,Terminated,1589286.0,1590881.0,600.0,29.296875,100.0,P100,1595.0,1831.0,1595.0,944.0
2025,2618203909666c9c2d0aaff7,DCGAN,1.0,Terminated,4252855.0,4254965.0,600.0,29.296875,100.0,V100,2110.0,4089.0,3562.0,2110.0
2026,b44796f42d4a32de4cf3a7e1,DenseNet161,1.0,Terminated,2737370.0,2797685.0,600.0,29.296875,100.0,T4,60315.0,60315.0,52532.0,31117.0
2027,31728c4adb73492b13d2011f,LSTM,1.0,Terminated,1390299.0,1392242.0,600.0,29.296875,100.0,T4,1943.0,1943.0,1692.0,1002.0
2028,98dd703977984b3947df5d93,InceptionV3,1.0,Terminated,4558095.0,4569423.0,3200.0,19.53125,100.0,T4,11328.0,11328.0,9866.0,5844.0
2029,b7f54e04c8de4cd99bb7a096,ResNet50,1.0,Terminated,4645857.0,4646861.0,600.0,29.296875,100.0,P100,1004.0,1152.0,1004.0,594.0
2030,11e7262c38d5b2efccd0bc92,LSTM,1.0,Terminated,4119975.0,4128631.0,3200.0,19.53125,100.0,T4,8656.0,8656.0,7539.0,4465.0
2031,5192c55272d49649501d1299,VGG19,1.0,Terminated,1366486.0,1367536.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
2032,f94bee3d1426c7c68405b674,DenseNet161,1.0,Terminated,3533030.0,3535919.0,600.0,29.296875,100.0,P100,2889.0,3317.0,2889.0,1711.0
2033,e713d2aa858e4a79543f7a52,LSTM,1.0,Terminated,3446630.0,3449524.0,600.0,29.296875,100.0,P100,2894.0,3322.0,2894.0,1714.0
2034,dfee30020ddd86ec961bb515,Transformer,5.0,Terminated,3386951.0,3388132.0,400.0,3.90625,100.0,V100,1181.0,2289.0,1993.0,1181.0
2035,ae59bb8d1e8c5ac6b4faf727,DenseNet161,1.0,Terminated,2605912.0,2609439.0,600.0,29.296875,100.0,P100,3527.0,4049.0,3527.0,2089.0
2036,bd569c0b721aa8f65bb559ce,InceptionV3,1.0,Terminated,3292758.0,3312279.0,600.0,29.296875,100.0,T4,19521.0,19521.0,17002.0,10071.0
2037,a29d8d93bc74642bf6e90794,InceptionV3,1.0,Terminated,5209592.0,5212297.0,1800.0,58.59375,100.0,P100,2705.0,3105.0,2705.0,1602.0
2038,8c4788eaf53bef73e9f78760,Transformer,8.0,Terminated,5363576.0,5420455.0,300.0,9.765625,100.0,P100,56879.0,65305.0,56879.0,33692.0
2039,e535891ce9d05ff3b9b06e10,Transformer,1.0,Terminated,5075235.0,5081330.0,600.0,29.296875,100.0,T4,6095.0,6095.0,5308.0,3144.0
2040,87d20e59ec5b60dcb7d2252c,DCGAN,1.0,Terminated,2256042.0,2276857.0,3200.0,19.53125,100.0,T4,20815.0,20815.0,18129.0,10738.0
2041,c64f8eb08fc3670a54fde78e,Transformer,1.0,Terminated,6144781.0,6159903.0,1800.0,58.59375,100.0,P100,15122.0,17362.0,15122.0,8957.0
2042,e547775d437bcf74654681b8,DenseNet161,1.0,Terminated,1665359.0,1670847.0,600.0,29.296875,100.0,P100,5488.0,6301.0,5488.0,3250.0
2043,4f14749390195ba8790d1f56,ResNet50,1.0,Terminated,3533223.0,3550819.0,3200.0,19.53125,100.0,T4,17596.0,17596.0,15325.0,9078.0
2044,192b8d7add1272e8373a5750,DCGAN,8.0,Terminated,2820172.0,2890958.0,600.0,29.296875,100.0,P100,70786.0,81272.0,70786.0,41930.0
2045,87d2ada3cb9138848e09db77,ResNet50,1.0,Terminated,5092351.0,5094039.0,600.0,29.296875,100.0,P100,1688.0,1938.0,1688.0,999.0
2046,a11a82e6042b81d4cf244641,LSTM,1.0,Terminated,1744028.0,1755628.0,1800.0,58.59375,100.0,P100,11600.0,13318.0,11600.0,6871.0
2047,1b642e03b5ad576753855a64,DenseNet161,1.0,Terminated,5278330.0,5417942.0,1200.0,29.296875,100.0,P100,139612.0,160295.0,139612.0,82700.0
2048,b1f5ae6adc979b5de87e785d,DenseNet161,1.0,Terminated,4673256.0,4696204.0,1800.0,58.59375,100.0,V100,22948.0,44479.0,38740.0,22948.0
2049,a3c0578035a4284fac9d926c,InceptionV3,1.0,Terminated,5185628.0,5211779.0,1200.0,29.296875,100.0,P100,26151.0,30025.0,26151.0,15490.0
2050,dc2f5993ad3b0a72350f4f5e,DenseNet161,1.0,Terminated,4859228.0,4870223.0,3200.0,19.53125,100.0,T4,10995.0,10995.0,9576.0,5672.0
2051,176c6549f64afef583a20fb0,InceptionV3,5.0,Terminated,3917307.0,3922690.0,1600.0,29.296875,100.0,T4,5383.0,5383.0,4688.0,2777.0
2052,280f3f78ed36958f903d8049,ResNet50,1.0,Terminated,4954055.0,5383934.0,1000.0,9.765625,100.0,V100,429879.0,833222.0,725709.0,429879.0
2053,81572fc2a0415d1f6fe0d83c,VGG19,1.0,Terminated,3481859.0,3504576.0,3200.0,19.53125,100.0,T4,22717.0,22717.0,19785.0,11720.0
2054,447e64fafa5b793a3bbcafe4,ResNet50,1.0,Terminated,2412787.0,2429359.0,3200.0,19.53125,100.0,T4,16572.0,16572.0,14433.0,8549.0
2055,e76156b8c93e8fac05094948,LSTM,1.0,Terminated,3600510.0,3604042.0,1800.0,58.59375,100.0,P100,3532.0,4055.0,3532.0,2092.0
2056,e3ebf1acc2453cc649e0007e,ResNet50,1.0,Terminated,6051560.0,6073346.0,100.0,29.296875,100.0,P100,21786.0,25013.0,21786.0,12905.0
2057,2e5fb70f273ca38f9846fefa,Transformer,1.0,Terminated,5069432.0,5193749.0,1200.0,29.296875,100.0,P100,124317.0,142734.0,124317.0,73640.0
2058,f49417013a26858df56a4acf,Transformer,1.0,Terminated,4765241.0,4767257.0,1600.0,29.296875,100.0,P100,2016.0,2314.0,2016.0,1194.0
2059,97409b2d24ed92382d1fc300,ResNet50,1.0,Terminated,5792184.0,5794064.0,1800.0,58.59375,100.0,P100,1880.0,2158.0,1880.0,1113.0
2060,b02c6cd1733a5eee0b70764b,Transformer,1.0,Terminated,2265588.0,2295487.0,1800.0,58.59375,100.0,P100,29899.0,34328.0,29899.0,17710.0
2061,40ee23205c79c19af62d7de2,DenseNet161,1.0,Terminated,4763151.0,4766367.0,1600.0,29.296875,100.0,V100,3216.0,6233.0,5429.0,3216.0
2062,c46010d151dbe93e20a4b282,DenseNet161,1.0,Terminated,3145973.0,3149579.0,1800.0,58.59375,100.0,P100,3606.0,4140.0,3606.0,2136.0
2063,a412f0421cf649f688107c30,VGG19,1.0,Terminated,2910073.0,2912347.0,1800.0,58.59375,100.0,P100,2274.0,2610.0,2274.0,1347.0
2064,625296365b393ef8d22d1e94,DCGAN,1.0,Terminated,1822886.0,1841522.0,3200.0,19.53125,100.0,T4,18636.0,18636.0,16231.0,9614.0
2065,ef45259dbe57abf4a62aeb56,LSTM,1.0,Terminated,4055366.0,4072500.0,3200.0,19.53125,100.0,T4,17134.0,17134.0,14923.0,8839.0
2066,4b7aeef64f7a081f01273524,Transformer,1.0,Terminated,4183104.0,4246179.0,1800.0,58.59375,100.0,V100,63075.0,122256.0,106481.0,63075.0
2067,784a6c19de0807d3aa4ae45e,VGG19,1.0,Terminated,3536450.0,3553167.0,3200.0,19.53125,100.0,T4,16717.0,16717.0,14559.0,8624.0
2068,860da50334c030b8f350b7cb,VGG19,1.0,Terminated,1570662.0,1573254.0,1800.0,58.59375,100.0,P100,2592.0,2976.0,2592.0,1535.0
2069,a26dcdf7fc1a81e7b4d4b37b,DenseNet161,1.0,Terminated,1963496.0,1969648.0,600.0,29.296875,100.0,T4,6152.0,6152.0,5358.0,3173.0
2070,666e00666fb2b01252cf1dc2,VGG19,1.0,Terminated,5353714.0,5378881.0,1200.0,29.296875,100.0,V100,25167.0,48780.0,42486.0,25167.0
2071,978180e6fc85eeef493150ba,ResNet50,1.0,Terminated,4798171.0,4928672.0,1200.0,29.296875,100.0,P100,130501.0,149834.0,130501.0,77303.0
2072,ad3a0f5cffa002ad6b3e3e09,ResNet50,1.0,Terminated,2109764.0,2111969.0,600.0,29.296875,100.0,T4,2205.0,2205.0,1920.0,1137.0
2073,4e06d874494f8a8eafb45f5c,ResNet50,1.0,Terminated,1712189.0,1715204.0,600.0,29.296875,100.0,P100,3015.0,3461.0,3015.0,1785.0
2074,7ead8a9d91c27af07bde3325,LSTM,1.0,Terminated,1639895.0,1642341.0,600.0,29.296875,100.0,V100,2446.0,4741.0,4129.0,2446.0
2075,0ae52fa1cf3f7b35b73db9f6,InceptionV3,1.0,Terminated,5404031.0,5424514.0,600.0,29.296875,100.0,V100,20483.0,39701.0,34578.0,20483.0
2076,bee5b01705c827d6669c3eda,ResNet50,1.0,Terminated,3311648.0,3313097.0,1800.0,4.0,100.0,T4,1449.0,1449.0,1262.0,747.0
2077,7071ef49947b76a329eea22a,InceptionV3,1.0,Terminated,5077997.0,5080631.0,1800.0,58.59375,100.0,P100,2634.0,3024.0,2634.0,1560.0
2078,bf923b47425701162c50038d,DCGAN,1.0,Terminated,4812467.0,4827408.0,600.0,29.296875,100.0,P100,14941.0,17154.0,14941.0,8850.0
2079,455c62d59810da51509e770e,LSTM,1.0,Terminated,5779643.0,5834424.0,600.0,29.296875,100.0,T4,54781.0,54781.0,47712.0,28262.0
2080,5d34886baa48ec4865ca49fe,ResNet50,1.0,Terminated,3546038.0,3550536.0,600.0,29.296875,100.0,P100,4498.0,5164.0,4498.0,2664.0
2081,ada76509e8e8933c75ba6126,DenseNet161,1.0,Terminated,1920279.0,1929843.0,1800.0,58.59375,100.0,P100,9564.0,10980.0,9564.0,5665.0
2082,ffca96150ba647a351e24d6f,DenseNet161,1.0,Terminated,5524278.0,5525589.0,600.0,29.296875,100.0,P100,1311.0,1505.0,1311.0,776.0
2083,8be23b8241c114958fa8069a,InceptionV3,1.0,Terminated,5834094.0,5835791.0,1800.0,58.59375,100.0,P100,1697.0,1948.0,1697.0,1005.0
2084,101c955598e9f8f3c36ed772,VGG19,2.0,Terminated,3889601.0,3892589.0,600.0,29.296875,100.0,T4,2988.0,2988.0,2602.0,1541.0
2085,1e83c78b79e0246a1de57f26,Transformer,1.0,Terminated,5078067.0,5080685.0,600.0,29.296875,100.0,P100,2618.0,3005.0,2618.0,1550.0
2086,da27cf57befa0f508970098e,VGG19,1.0,Terminated,1421866.0,1431932.0,1800.0,58.59375,100.0,P100,10066.0,11557.0,10066.0,5962.0
2087,0442796fb489f7de12b18de2,LSTM,1.0,Terminated,2913293.0,2915447.0,600.0,29.296875,100.0,T4,2154.0,2154.0,1876.0,1111.0
2088,5ef2e76e7ce010c8865abf5d,ResNet50,1.0,Terminated,5069177.0,5187859.0,1200.0,29.296875,100.0,P100,118682.0,136264.0,118682.0,70302.0
2089,3c1cd83f0a6934bad3b40678,DenseNet161,1.0,Terminated,6180422.0,6184571.0,1800.0,58.59375,100.0,P100,4149.0,4763.0,4149.0,2457.0
2090,b18a831cbe0c860a8e195333,VGG19,1.0,Terminated,3555752.0,3562827.0,600.0,29.296875,100.0,V100,7075.0,13713.0,11943.0,7075.0
2091,85101a584ade9e88ffe1de5a,Transformer,1.0,Terminated,3533218.0,3554978.0,3200.0,19.53125,100.0,T4,21760.0,21760.0,18952.0,11226.0
2092,8e029986b2a7e74f307b4559,DCGAN,1.0,Terminated,3283793.0,3289994.0,600.0,29.296875,100.0,P100,6201.0,7119.0,6201.0,3673.0
2093,3a7ff844d9323d02cfee0cb6,DCGAN,1.0,Terminated,3745847.0,3747917.0,600.0,29.296875,100.0,V100,2070.0,4012.0,3494.0,2070.0
2094,2e415ac132b6e9aa65746bc3,InceptionV3,1.0,Terminated,1963347.0,1968203.0,600.0,29.296875,100.0,T4,4856.0,4856.0,4229.0,2505.0
2095,58bbb81d83ace4f962540155,VGG19,1.0,Terminated,5658030.0,5661121.0,1800.0,58.59375,100.0,P100,3091.0,3548.0,3091.0,1830.0
2096,e8c60c9e2073bb8985d9f984,Transformer,1.0,Terminated,3551109.0,3554428.0,600.0,29.296875,100.0,P100,3319.0,3810.0,3319.0,1966.0
2097,a298af0a5bd4f22f6edd172f,Transformer,4.0,Terminated,1208934.0,1219685.0,1600.0,9.765625,100.0,P100,10751.0,12343.0,10751.0,6368.0
2098,5227981b6d636ffe3ed604b0,Transformer,1.0,Terminated,2000917.0,2007298.0,1800.0,58.59375,100.0,V100,6381.0,12368.0,10772.0,6381.0
2099,0132c3c6b06915176ce41423,VGG19,1.0,Terminated,3017546.0,3035930.0,3200.0,19.53125,100.0,T4,18384.0,18384.0,16011.0,9484.0
2100,41c20780ad1f3d83255ddfd6,LSTM,1.0,Terminated,4401251.0,4402732.0,600.0,29.296875,100.0,P100,1481.0,1700.0,1481.0,877.0
2101,03d4b154a95b0a279840ddac,Transformer,1.0,Terminated,2945110.0,2946420.0,600.0,29.296875,100.0,T4,1310.0,1310.0,1140.0,675.0
2102,78f5a68cf66f66ffe2270edc,InceptionV3,1.0,Terminated,3387696.0,3391408.0,1800.0,58.59375,100.0,P100,3712.0,4261.0,3712.0,2198.0
2103,081cbb91e083b758d426f8d3,VGG19,1.0,Terminated,2128406.0,2177645.0,1800.0,58.59375,100.0,P100,49239.0,56533.0,49239.0,29167.0
2104,d920fa48aa193d80c25e8ab2,DenseNet161,1.0,Terminated,4661912.0,4677000.0,3200.0,19.53125,100.0,T4,15088.0,15088.0,13141.0,7784.0
2105,b5c0206c17b617756f39c450,LSTM,1.0,Terminated,1320420.0,1324142.0,3000.0,29.296875,100.0,P100,3722.0,4273.0,3722.0,2204.0
2106,f1b7b49b9f2c556f2e4f1187,Transformer,1.0,Terminated,1239812.0,1243215.0,600.0,29.296875,100.0,P100,3403.0,3907.0,3403.0,2015.0
2107,0d23969ae66e626c0b2a4eda,ResNet50,1.0,Terminated,1920284.0,1927444.0,1800.0,58.59375,100.0,P100,7160.0,8220.0,7160.0,4241.0
2108,46bfbf842d03e0d388ca2795,Transformer,2.0,Terminated,5314527.0,5315777.0,200.0,29.296875,100.0,V100,1250.0,2422.0,2110.0,1250.0
2109,c5a1e866e0bbd1ae7cfab2cc,DCGAN,1.0,Terminated,2570806.0,2617046.0,600.0,29.296875,100.0,V100,46240.0,89625.0,78061.0,46240.0
2110,e4c7d71cd4c88c3003ea9840,VGG19,1.0,Terminated,3485225.0,3486732.0,600.0,29.296875,100.0,P100,1507.0,1730.0,1507.0,892.0
2111,ef5b1e6fdf1216bdf07dc339,DCGAN,1.0,Terminated,1316214.0,1330000.0,1800.0,58.59375,100.0,P100,13786.0,15828.0,13786.0,8166.0
2112,e6b20462eb45b29da62ae7d6,LSTM,1.0,Terminated,2691910.0,2699900.0,1800.0,58.59375,100.0,P100,7990.0,9173.0,7990.0,4732.0
2113,60378b98e761442f6db8ff8a,LSTM,1.0,Terminated,3723760.0,4048836.0,1800.0,58.59375,100.0,P100,325076.0,373235.0,325076.0,192560.0
2114,70103254fe9b6c9af6fec7a6,VGG19,1.0,Terminated,4270723.0,4278309.0,3200.0,19.53125,100.0,T4,7586.0,7586.0,6607.0,3913.0
2115,b2350fb1766ec5ba03227711,VGG19,1.0,Terminated,2143961.0,2146225.0,600.0,29.296875,100.0,P100,2264.0,2599.0,2264.0,1341.0
2116,d40dae939bbf225c36a0b0cb,ResNet50,1.0,Terminated,5729786.0,5751390.0,1800.0,58.59375,100.0,P100,21604.0,24804.0,21604.0,12797.0
2117,2040b2039f9ef83adf453ca8,ResNet50,1.0,Terminated,1182992.0,1184543.0,600.0,29.296875,100.0,T4,1551.0,1551.0,1350.0,800.0
