,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
168,f902bb338be698166a551a9f,MobileNetV3,1.0,Terminated,3853031.0,3872653.0,3200.0,19.53125,100.0,T4,19622.0,19622.0,17090.0,10123.0
169,23fc23491e121280d323418d,ResNet18,1.0,Terminated,5439611.0,5458118.0,600.0,29.296875,100.0,P100,18507.0,21248.0,18507.0,10962.0
170,62d38d9f0b13e4cd84670370,BERT,1.0,Terminated,2265588.0,2293900.0,1800.0,58.59375,100.0,P100,28312.0,32506.0,28312.0,16770.0
171,1d571188e4885655e38de99b,ResNet50,1.0,Terminated,1246381.0,1248373.0,600.0,29.296875,100.0,T4,1992.0,1992.0,1734.0,1027.0
172,ceef76fdb46aa939c8c418a7,MobileNetV3,1.0,Terminated,1163688.0,1171462.0,600.0,29.296875,100.0,P100,7774.0,8925.0,7774.0,4604.0
173,37318edb128d50652deec2cd,EfficientNet,1.0,Terminated,5299838.0,5302764.0,1800.0,58.59375,100.0,P100,2926.0,3359.0,2926.0,1733.0
174,08c1d664a527061b196ff2b2,DCGAN,1.0,Terminated,6302215.0,6313086.0,1600.0,29.296875,100.0,P100,10871.0,12481.0,10871.0,6439.0
175,535584f713c4e76dd722701d,VGG11,1.0,Terminated,5903868.0,5918341.0,1800.0,58.59375,100.0,P100,14473.0,16617.0,14473.0,8573.0
176,c95b9e3ed67616da7e9f7167,PointNet,1.0,Terminated,5216498.0,5220465.0,1200.0,29.296875,100.0,P100,3967.0,4554.0,3967.0,2349.0
177,6c480f7f0cdd5c13593511e5,LSTM,1.0,Terminated,2057705.0,2060499.0,600.0,29.296875,100.0,P100,2794.0,3207.0,2794.0,1655.0
178,d2a3f34737e98bcfbcf37d0b,MobileNetV3,1.0,Terminated,2271875.0,2276141.0,1800.0,58.59375,100.0,V100,4266.0,8268.0,7201.0,4266.0
179,c45bf2a9caf24e50ed8d2428,MobileNetV3,1.0,Terminated,5289513.0,5292108.0,600.0,29.296875,100.0,V100,2595.0,5029.0,4380.0,2595.0
180,b695bacedb80cec12a0d4af3,LSTM,1.0,Terminated,5544450.0,5546825.0,1200.0,29.296875,100.0,V100,2375.0,4603.0,4009.0,2375.0
181,5ff76a97105ec4f17fb61267,ResNet50,1.0,Terminated,1221417.0,1228852.0,600.0,29.296875,100.0,V100,7435.0,14411.0,12551.0,7435.0
182,488bf3fb37e6dcc581a15d28,LSTM,1.0,Terminated,4227365.0,4245046.0,3200.0,19.53125,100.0,T4,17681.0,17681.0,15399.0,9122.0
183,16719821b5ce9ff504415fa5,LSTM,1.0,Terminated,2489708.0,2492477.0,600.0,29.296875,100.0,P100,2769.0,3179.0,2769.0,1640.0
184,7aa42c1538c4185f8fefe9ec,Transformer,1.0,Terminated,1661100.0,1665346.0,1800.0,58.59375,100.0,V100,4246.0,8229.0,7167.0,4246.0
185,134f6feb17f5e7fb71d67c53,VGG11,1.0,Terminated,3520106.0,3568831.0,1800.0,58.59375,100.0,P100,48725.0,55943.0,48725.0,28862.0
186,7cd9ce7f85c188eb2a2f5afb,MobileNetV2,1.0,Terminated,5544418.0,5546966.0,1200.0,29.296875,100.0,P100,2548.0,2925.0,2548.0,1509.0
187,45c7c10ef443acfdc865aaa4,BERT,1.0,Terminated,4861167.0,4869509.0,600.0,29.296875,100.0,V100,8342.0,16169.0,14082.0,8342.0
188,8be09c88c6b1fa20e89b3c6c,EfficientNet,1.0,Terminated,4669875.0,4677026.0,600.0,29.296875,100.0,P100,7151.0,8210.0,7151.0,4235.0
189,11b2e6bca07bfc7d712f5591,VGG11,1.0,Terminated,3071084.0,3075772.0,600.0,29.296875,100.0,T4,4688.0,4688.0,4083.0,2418.0
190,443b6c3d24382e01a45687f7,ResNet50,1.0,Terminated,5976930.0,5983264.0,1800.0,58.59375,100.0,P100,6334.0,7272.0,6334.0,3751.0
191,dd9627f3d5b31f2e7a8304b8,PointNet,1.0,Terminated,5412036.0,5416637.0,100.0,29.296875,100.0,V100,4601.0,8917.0,7767.0,4601.0
192,948f33e0e2487961f25a02e9,Transformer,1.0,Terminated,2572162.0,2590644.0,3200.0,19.53125,100.0,T4,18482.0,18482.0,16097.0,9535.0
193,ba93d39e430c1f89315ab10c,VGG11,1.0,Terminated,4423275.0,4431677.0,3200.0,19.53125,100.0,T4,8402.0,8402.0,7317.0,4334.0
194,d80529b52e172607ee99e317,LSTM,1.0,Terminated,4703256.0,4713575.0,3200.0,19.53125,100.0,T4,10319.0,10319.0,8987.0,5323.0
195,2a27067271ac9f767bb021b5,LSTM,1.0,Terminated,2567029.0,2568310.0,600.0,29.296875,100.0,T4,1281.0,1281.0,1115.0,660.0
196,59b4be8df3b1e92ce4e5414b,PointNet,1.0,Terminated,6276387.0,6277895.0,1800.0,58.59375,100.0,P100,1508.0,1731.0,1508.0,893.0
197,004f5a71d4f214119193a903,MobileNetV3,1.0,Terminated,2497806.0,2519339.0,3200.0,19.53125,100.0,T4,21533.0,21533.0,18754.0,11109.0
198,280b00cd7b8534b58906b672,BERT,1.0,Terminated,2219766.0,2221843.0,600.0,29.296875,100.0,T4,2077.0,2077.0,1808.0,1071.0
199,72200cfce1b420235617a3ac,BERT,1.0,Terminated,2579760.0,2581349.0,600.0,29.296875,100.0,P100,1589.0,1824.0,1589.0,941.0
200,e9af4a734290a4d564e230e6,EfficientNet,1.0,Terminated,1366425.0,1368934.0,600.0,29.296875,100.0,P100,2509.0,2880.0,2509.0,1486.0
201,cf69212d383a95b14a37a193,BERT,1.0,Terminated,5888385.0,5974025.0,600.0,29.296875,100.0,V100,85640.0,165993.0,144575.0,85640.0
202,05037694abe63099277db0f2,Transformer,1.0,Terminated,2565347.0,2567953.0,600.0,29.296875,100.0,T4,2606.0,2606.0,2269.0,1344.0
203,708f8d4bacada51f65e8708a,ResNet50,1.0,Terminated,3551108.0,3555826.0,600.0,29.296875,100.0,P100,4718.0,5416.0,4718.0,2794.0
204,ec57da2e23e845fc7c538f1f,BERT,1.0,Terminated,3553972.0,3565616.0,600.0,29.296875,100.0,P100,11644.0,13369.0,11644.0,6897.0
205,ae54cbd4f8bdf6a571a38fa0,VGG11,1.0,Terminated,4209282.0,4212571.0,600.0,29.296875,100.0,T4,3289.0,3289.0,2864.0,1696.0
206,7320d52da8ef8803105a16d2,LSTM,1.0,Terminated,2320759.0,2323197.0,600.0,29.296875,100.0,P100,2438.0,2799.0,2438.0,1444.0
207,732c8b9d67607a4eee940c97,BERT,1.0,Terminated,1744043.0,1765114.0,1800.0,58.59375,100.0,V100,21071.0,40841.0,35571.0,21071.0
208,717895c979daf5e62c539100,BERT,1.0,Terminated,5796995.0,5800276.0,600.0,29.296875,100.0,T4,3281.0,3281.0,2857.0,1692.0
209,8aa0bea8f9240d8f726e678e,EfficientNet,1.0,Terminated,5541560.0,5543751.0,600.0,29.296875,100.0,V100,2191.0,4246.0,3698.0,2191.0
210,20a4ac4b100bf6039f64ec76,Transformer,1.0,Terminated,2265589.0,2293127.0,1800.0,58.59375,100.0,P100,27538.0,31617.0,27538.0,16312.0
211,6217647492bf5a6a23a723e3,DCGAN,1.0,Terminated,2187449.0,2190857.0,600.0,29.296875,100.0,V100,3408.0,6605.0,5753.0,3408.0
212,af61347d160ef3d0061baa0d,DCGAN,1.0,Terminated,4780025.0,4839001.0,1800.0,58.59375,100.0,V100,58976.0,114311.0,99561.0,58976.0
213,0acc268fe144d96f90fadc13,ResNet50,1.0,Terminated,2265606.0,2287924.0,1800.0,58.59375,100.0,V100,22318.0,43258.0,37676.0,22318.0
214,046b3a73d5b8e94a2749c9e3,ResNet50,1.0,Terminated,3848675.0,3851923.0,600.0,29.296875,100.0,T4,3248.0,3248.0,2828.0,1675.0
215,7c69c9db837d7d7be37f80ef,MobileNetV2,1.0,Terminated,1787778.0,1789139.0,600.0,29.296875,100.0,T4,1361.0,1361.0,1185.0,702.0
216,79da981b154c51eec1fad130,DCGAN,1.0,Terminated,1801815.0,1804453.0,600.0,29.296875,100.0,V100,2638.0,5113.0,4453.0,2638.0
217,879f103213f2c08026fcde47,Transformer,1.0,Terminated,5589357.0,5602134.0,1800.0,58.59375,100.0,P100,12777.0,14669.0,12777.0,7568.0
218,1ef598850e948687f59c27bc,BERT,1.0,Terminated,3299558.0,3303127.0,1800.0,58.59375,100.0,P100,3569.0,4097.0,3569.0,2114.0
219,e56d100e5b08ba23824e4ed5,LSTM,1.0,Terminated,2441387.0,2447218.0,1800.0,58.59375,100.0,P100,5831.0,6694.0,5831.0,3454.0
220,99ae6b3d2721c7a6dfe58fdb,MobileNetV3,1.0,Terminated,3340735.0,3352882.0,600.0,29.296875,100.0,V100,12147.0,23544.0,20506.0,12147.0
221,7a983a12861ae03dde752b4c,BERT,1.0,Terminated,5323269.0,5324674.0,100.0,29.296875,100.0,P100,1405.0,1613.0,1405.0,832.0
222,0e0168a542e28b1530f79cdd,BERT,1.0,Terminated,3556734.0,3558886.0,600.0,29.296875,100.0,P100,2152.0,2470.0,2152.0,1274.0
223,6deed292b8cddcf8457159d1,PointNet,1.0,Terminated,1732388.0,1737597.0,600.0,29.296875,100.0,P100,5209.0,5980.0,5209.0,3085.0
224,23a09acc553c2d4f067850a4,EfficientNet,1.0,Terminated,3130276.0,3136644.0,600.0,29.296875,100.0,V100,6368.0,12342.0,10750.0,6368.0
225,d69359e190803dc04b16a01e,ResNet50,1.0,Terminated,5025253.0,5111352.0,1800.0,58.59375,100.0,V100,86099.0,166883.0,145349.0,86099.0
226,a32240eb9a6246c88de72333,ResNet18,1.0,Terminated,3487932.0,3489278.0,600.0,29.296875,100.0,P100,1346.0,1545.0,1346.0,797.0
227,87a4e1d0241692c237546255,DCGAN,1.0,Terminated,4165005.0,4174657.0,3200.0,19.53125,100.0,T4,9652.0,9652.0,8406.0,4979.0
228,c5db02f86eb397ed4d444c2d,Transformer,1.0,Terminated,4085266.0,4094760.0,3200.0,19.53125,100.0,T4,9494.0,9494.0,8268.0,4898.0
229,682b27a8a32c6b07d7841c56,VGG11,1.0,Terminated,3431142.0,3435328.0,600.0,29.296875,100.0,P100,4186.0,4806.0,4186.0,2479.0
230,523813428c850a0cec927f62,PointNet,1.0,Terminated,3754402.0,3761381.0,600.0,29.296875,100.0,P100,6979.0,8012.0,6979.0,4134.0
231,9a78620d6a0433f067ce1771,BERT,1.0,Terminated,2567253.0,2569015.0,600.0,29.296875,100.0,T4,1762.0,1762.0,1534.0,909.0
232,628ae07873e49e7db715d585,ResNet50,1.0,Terminated,5995152.0,5996791.0,1200.0,29.296875,100.0,P100,1639.0,1881.0,1639.0,970.0
233,1a9d0a594b648652c44370ee,MobileNetV3,1.0,Terminated,4979604.0,4982498.0,1800.0,58.59375,100.0,P100,2894.0,3322.0,2894.0,1714.0
234,847e9fdf3fbcd3cf638c8640,ResNet18,1.0,Terminated,3828108.0,3851026.0,3200.0,19.53125,100.0,T4,22918.0,22918.0,19960.0,11823.0
235,ec9b987eb6f79f25fe5e7fe2,VGG11,1.0,Terminated,5510081.0,5512513.0,600.0,29.296875,100.0,P100,2432.0,2792.0,2432.0,1440.0
236,d31427d6db2f80fee5433b24,ResNet50,1.0,Terminated,2320929.0,2325122.0,600.0,29.296875,100.0,P100,4193.0,4814.0,4193.0,2483.0
237,b169ae04d03337a92807420b,MobileNetV2,1.0,Terminated,2979416.0,2981291.0,600.0,29.296875,100.0,T4,1875.0,1875.0,1633.0,967.0
238,c1e0348b10f911b4caae5152,Transformer,1.0,Terminated,2890912.0,2892708.0,1800.0,58.59375,100.0,V100,1796.0,3481.0,3031.0,1796.0
239,768ba2dda89c5e7d36f8fc0c,PointNet,1.0,Terminated,4327140.0,4332256.0,600.0,29.296875,100.0,P100,5116.0,5873.0,5116.0,3030.0
240,f4d64ea028f4bb82d28adad5,MobileNetV3,1.0,Terminated,3506133.0,3510310.0,1800.0,58.59375,100.0,P100,4177.0,4795.0,4177.0,2474.0
241,ee20a9e802c909316cbca6a7,ResNet50,1.0,Terminated,6051562.0,6066238.0,100.0,29.296875,100.0,P100,14676.0,16850.0,14676.0,8693.0
242,aa8c33855f8459d822b33159,ResNet50,1.0,Terminated,3342744.0,3366363.0,1800.0,58.59375,100.0,P100,23619.0,27118.0,23619.0,13990.0
243,d6b60ec386018a4825e495e3,MobileNetV3,1.0,Terminated,2863003.0,2887281.0,600.0,29.296875,100.0,P100,24278.0,27874.0,24278.0,14381.0
244,e431663c9e8e354fbbd14525,MobileNetV2,1.0,Terminated,4202421.0,4212720.0,3200.0,19.53125,100.0,T4,10299.0,10299.0,8970.0,5313.0
245,82f402325cd524d936ad75b2,LSTM,1.0,Terminated,5069095.0,5190060.0,1200.0,29.296875,100.0,P100,120965.0,138885.0,120965.0,71654.0
246,03ba1a505de617547e14b0b8,VGG11,1.0,Terminated,3744726.0,3789373.0,600.0,29.296875,100.0,T4,44647.0,44647.0,38886.0,23034.0
247,e9f1cb728aa2b73639428ec5,MobileNetV3,1.0,Terminated,5215866.0,5227057.0,3200.0,19.53125,100.0,T4,11191.0,11191.0,9746.0,5773.0
248,64d6c41e38b0be8645f1b151,EfficientNet,1.0,Terminated,4096946.0,4102097.0,1800.0,58.59375,100.0,V100,5151.0,9984.0,8695.0,5151.0
249,2c750add032498b600306901,PointNet,1.0,Terminated,4865028.0,4866330.0,600.0,29.296875,100.0,V100,1302.0,2523.0,2197.0,1302.0
250,1492d382a2e6fbcdce4842ee,ResNet50,1.0,Terminated,1974888.0,1976367.0,600.0,29.296875,100.0,P100,1479.0,1698.0,1479.0,876.0
251,0ef358792ba296e685a142bd,DCGAN,1.0,Terminated,3554581.0,3555863.0,600.0,29.296875,100.0,V100,1282.0,2484.0,2164.0,1282.0
252,e5653b1ea179ab1797eed92b,MobileNetV2,1.0,Terminated,3363148.0,3380877.0,3200.0,19.53125,100.0,T4,17729.0,17729.0,15441.0,9146.0
253,3b2969ce78f48fb045c4537c,ResNet18,1.0,Terminated,3267157.0,3269407.0,600.0,29.296875,100.0,P100,2250.0,2583.0,2250.0,1332.0
254,e534c9377ae40bc98f19e3f0,LSTM,1.0,Terminated,3549354.0,3555554.0,600.0,29.296875,100.0,P100,6200.0,7118.0,6200.0,3672.0
255,469a05d3bde661402fa4a195,ResNet50,1.0,Terminated,2567005.0,2568799.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
256,44b253cf3c36de4a2c9b98f9,DCGAN,1.0,Terminated,3466302.0,3471088.0,600.0,29.296875,100.0,V100,4786.0,9276.0,8079.0,4786.0
257,5efbf522e7f71158f2870605,MobileNetV3,1.0,Terminated,1570661.0,1581830.0,1800.0,58.59375,100.0,P100,11169.0,12823.0,11169.0,6616.0
258,491a780785d6ce423d063602,ResNet50,1.0,Terminated,5632321.0,5715063.0,800.0,9.765625,100.0,V100,82742.0,160376.0,139682.0,82742.0
259,0faf8a1157f6d06de5ad4cf3,BERT,1.0,Terminated,1789489.0,1791644.0,600.0,29.296875,100.0,T4,2155.0,2155.0,1876.0,1111.0
260,d27b0d864db83b96114de5f1,EfficientNet,1.0,Terminated,3283708.0,3289974.0,600.0,29.296875,100.0,P100,6266.0,7194.0,6266.0,3711.0
261,9a77b0bd1ad154c2f275c766,MobileNetV3,1.0,Terminated,2947303.0,3027281.0,600.0,29.296875,100.0,T4,79978.0,79978.0,69658.0,41262.0
262,aec3f389937872469db85251,VGG11,1.0,Terminated,6060617.0,6073699.0,600.0,29.296875,100.0,V100,13082.0,25356.0,22084.0,13082.0
263,a9b6a2c33cdb2b1f92078edf,ResNet50,1.0,Terminated,5637502.0,5639339.0,600.0,29.296875,100.0,V100,1837.0,3560.0,3101.0,1837.0
264,4f285b9ef4235e502c7197f5,PointNet,1.0,Terminated,3482000.0,3499430.0,3200.0,19.53125,100.0,T4,17430.0,17430.0,15180.0,8992.0
265,72925995396f6927a4c3bdf8,Transformer,1.0,Terminated,5545019.0,5547035.0,2000.0,14.6484375,100.0,P100,2016.0,2314.0,2016.0,1194.0
266,5f989891f0f7a500e36f66f8,DCGAN,1.0,Terminated,4245902.0,4250289.0,600.0,29.296875,100.0,V100,4387.0,8503.0,7406.0,4387.0
267,b39531cbf4797a6f03805a69,MobileNetV2,1.0,Terminated,2955858.0,2956914.0,1800.0,58.59375,100.0,P100,1056.0,1212.0,1056.0,625.0
268,94768218f122783f838dad84,EfficientNet,1.0,Terminated,5361173.0,5383897.0,600.0,29.296875,100.0,P100,22724.0,26090.0,22724.0,13460.0
269,d28f4ca5c1fcb0b8a49d3f5d,PointNet,1.0,Terminated,3726608.0,3729335.0,600.0,29.296875,100.0,P100,2727.0,3131.0,2727.0,1615.0
270,ed957ddd6cf937b556f19aef,BERT,1.0,Terminated,1182947.0,1186258.0,600.0,29.296875,100.0,P100,3311.0,3801.0,3311.0,1961.0
271,92833ff98703441c41dad54b,Transformer,1.0,Terminated,2272125.0,2278176.0,600.0,29.296875,100.0,V100,6051.0,11728.0,10215.0,6051.0
272,d840f8869e1f0eb9fb6c7a60,LSTM,1.0,Terminated,3502381.0,3504126.0,600.0,29.296875,100.0,P100,1745.0,2003.0,1745.0,1033.0
273,f577cb4702170030002b8e9c,DCGAN,1.0,Terminated,1606188.0,1618753.0,600.0,29.296875,100.0,T4,12565.0,12565.0,10943.0,6482.0
274,a483e3f67cefcf141dd1e2d5,Transformer,1.0,Terminated,3130212.0,3134116.0,600.0,29.296875,100.0,P100,3904.0,4482.0,3904.0,2312.0
275,625fef7b604d601d1c39e738,ResNet18,1.0,Terminated,3523752.0,3529494.0,600.0,29.296875,100.0,V100,5742.0,11129.0,9693.0,5742.0
276,ba9623d674353d0198099f52,DCGAN,1.0,Terminated,1241665.0,1251917.0,600.0,29.296875,100.0,T4,10252.0,10252.0,8929.0,5289.0
277,6c3bdeec46d697cba010a518,VGG11,1.0,Terminated,1581155.0,1587853.0,600.0,29.296875,100.0,P100,6698.0,7690.0,6698.0,3967.0
278,1a53ca7619773d420da30ec2,EfficientNet,1.0,Terminated,2110862.0,2111963.0,600.0,29.296875,100.0,T4,1101.0,1101.0,958.0,568.0
279,7549505f27f3e1375b410720,ResNet18,1.0,Terminated,3568991.0,3580511.0,600.0,29.296875,100.0,P100,11520.0,13226.0,11520.0,6823.0
280,b268373eb371e906830f1c3b,MobileNetV2,1.0,Terminated,2247818.0,2249090.0,800.0,19.53125,100.0,T4,1272.0,1272.0,1107.0,656.0
281,6207b8a47e0cafe71c7eab6f,MobileNetV2,1.0,Terminated,4764591.0,4780999.0,1800.0,58.59375,100.0,P100,16408.0,18838.0,16408.0,9719.0
282,c4a1cea3ce262aaf7919b0c5,MobileNetV3,1.0,Terminated,1810693.0,1812246.0,600.0,29.296875,100.0,T4,1553.0,1553.0,1352.0,801.0
283,b9b833247c8a2a94353fb1d8,Transformer,1.0,Terminated,3718701.0,3721375.0,2000.0,14.6484375,100.0,V100,2674.0,5182.0,4514.0,2674.0
284,2ec60a4bb7cc3dfa0906f48d,Transformer,1.0,Terminated,1668016.0,1671378.0,1800.0,58.59375,100.0,P100,3362.0,3860.0,3362.0,1991.0
285,a87d8824face640ce75a4ec4,EfficientNet,1.0,Terminated,4395122.0,4402862.0,3200.0,19.53125,100.0,T4,7740.0,7740.0,6741.0,3993.0
286,11b025b561e5317c97fe4448,MobileNetV3,1.0,Terminated,3639715.0,3708224.0,600.0,29.296875,100.0,P100,68509.0,78658.0,68509.0,40581.0
287,a92802dfb8c1dd5f0b1e541e,Transformer,1.0,Terminated,3402374.0,3406350.0,1800.0,58.59375,100.0,P100,3976.0,4565.0,3976.0,2355.0
288,55b37e7782bc5b589e025aa6,EfficientNet,1.0,Terminated,5566341.0,5576156.0,600.0,29.296875,100.0,P100,9815.0,11269.0,9815.0,5813.0
289,b59fdb8443d0d4fd374bfeb2,PointNet,1.0,Terminated,3984352.0,3986679.0,600.0,29.296875,100.0,T4,2327.0,2327.0,2026.0,1200.0
290,446f9a6e348081639a3fb7f4,MobileNetV2,1.0,Terminated,4814799.0,4824388.0,600.0,29.296875,100.0,V100,9589.0,18586.0,16187.0,9589.0
291,4d16de4ff7f4bb93cca1258d,DCGAN,1.0,Terminated,3740560.0,3748751.0,1800.0,58.59375,100.0,V100,8191.0,15876.0,13827.0,8191.0
292,8c379111b837f6d9fbce7104,Transformer,1.0,Terminated,5915343.0,5919796.0,600.0,29.296875,100.0,V100,4453.0,8631.0,7517.0,4453.0
293,e22912f2cfa8b869791d1c93,ResNet18,1.0,Terminated,2000904.0,2007466.0,1800.0,58.59375,100.0,P100,6562.0,7534.0,6562.0,3887.0
294,ffc3cb4f03dc9cb9af88aa5b,PointNet,1.0,Terminated,2462920.0,2473202.0,600.0,29.296875,100.0,V100,10282.0,19929.0,17357.0,10282.0
295,5fcc361cdc97d233ef72e1e4,MobileNetV3,1.0,Terminated,1660417.0,1674814.0,1800.0,58.59375,100.0,P100,14397.0,16529.0,14397.0,8528.0
296,300af8088c0d7d158096249d,BERT,1.0,Terminated,5691944.0,5698493.0,600.0,29.296875,100.0,P100,6549.0,7519.0,6549.0,3879.0
297,e137665096f5391a4b07d8c5,BERT,1.0,Terminated,2524206.0,2532818.0,1800.0,58.59375,100.0,P100,8612.0,9887.0,8612.0,5101.0
298,79c0217d0ef74b96e11f25a4,ResNet18,1.0,Terminated,3488837.0,3490046.0,600.0,29.296875,100.0,P100,1209.0,1388.0,1209.0,716.0
299,e9ca22af40c2c4b62cf9f47e,Transformer,1.0,Terminated,1660417.0,1676481.0,1800.0,58.59375,100.0,P100,16064.0,18443.0,16064.0,9515.0
300,3aef7e1c3a3b843d6310a68b,ResNet18,1.0,Terminated,5836690.0,5840058.0,1800.0,58.59375,100.0,P100,3368.0,3866.0,3368.0,1995.0
301,8ab10b6224820ad3321640c9,BERT,1.0,Terminated,2407667.0,2409560.0,600.0,29.296875,100.0,T4,1893.0,1893.0,1648.0,976.0
302,843aaba0eae8bd5ece41d626,BERT,1.0,Terminated,4280467.0,4288742.0,1800.0,58.59375,100.0,V100,8275.0,16039.0,13969.0,8275.0
303,82f1a8b62d96a0381dd86a57,EfficientNet,1.0,Terminated,2110084.0,2112221.0,600.0,29.296875,100.0,T4,2137.0,2137.0,1861.0,1102.0
304,a1868d58d1718cf1009a3baf,MobileNetV3,1.0,Terminated,2571928.0,2589596.0,3200.0,19.53125,100.0,T4,17668.0,17668.0,15388.0,9115.0
305,2bdde70706c546383cc4afbb,DCGAN,1.0,Terminated,5383381.0,5397097.0,1800.0,58.59375,100.0,P100,13716.0,15748.0,13716.0,8124.0
306,3f96dc998d1beae357be335b,EfficientNet,1.0,Terminated,3729098.0,3815158.0,1800.0,58.59375,100.0,P100,86060.0,98809.0,86060.0,50978.0
307,65685a13f58e14007bdfc7e6,MobileNetV2,1.0,Terminated,5765797.0,5767927.0,1800.0,58.59375,100.0,P100,2130.0,2445.0,2130.0,1261.0
308,2b45ecad94ff557fdb45d303,LSTM,1.0,Terminated,4235357.0,4272577.0,100.0,58.59375,100.0,V100,37220.0,72142.0,62833.0,37220.0
309,d13fb4dd54ba07566808c64c,MobileNetV3,1.0,Terminated,4169580.0,4178305.0,1800.0,58.59375,100.0,P100,8725.0,10017.0,8725.0,5168.0
310,f90364026b8408953580155c,Transformer,1.0,Terminated,6333066.0,6352270.0,1800.0,58.59375,100.0,P100,19204.0,22049.0,19204.0,11375.0
311,494db928661494989626cc87,ResNet50,1.0,Terminated,4268475.0,4271810.0,1800.0,58.59375,100.0,V100,3335.0,6464.0,5630.0,3335.0
312,b20731692852030fcb0921d9,MobileNetV2,1.0,Terminated,5889793.0,5897692.0,600.0,29.296875,100.0,V100,7899.0,15310.0,13334.0,7899.0
313,5f9d7fb1f3f50be3bc65d0b5,ResNet50,1.0,Terminated,4819175.0,4834119.0,1800.0,58.59375,100.0,P100,14944.0,17157.0,14944.0,8852.0
314,5fd94cb1098ce0a31f71070e,DCGAN,1.0,Terminated,1573566.0,1576825.0,600.0,29.296875,100.0,P100,3259.0,3741.0,3259.0,1930.0
315,06f3bebe71dfca19cf3ea965,Transformer,1.0,Terminated,5317423.0,5318434.0,1800.0,58.59375,100.0,V100,1011.0,1959.0,1706.0,1011.0
316,1fd4741623e37396d5c7c34e,BERT,1.0,Terminated,5996688.0,6006539.0,600.0,29.296875,100.0,V100,9851.0,19093.0,16630.0,9851.0
317,fb260578be2fb89e1173d8b5,ResNet50,1.0,Terminated,2047108.0,2049414.0,600.0,29.296875,100.0,T4,2306.0,2306.0,2008.0,1189.0
318,a9cde4f6dc9f4efe5464f04f,ResNet18,1.0,Terminated,3481942.0,3499706.0,3200.0,19.53125,100.0,T4,17764.0,17764.0,15471.0,9164.0
319,0188ba72de603fe3f3b807cc,MobileNetV2,1.0,Terminated,2436908.0,2444817.0,1800.0,58.59375,100.0,P100,7909.0,9080.0,7909.0,4684.0
320,1a8ba0d2ff4ab04b190e9c2e,Transformer,1.0,Terminated,5389653.0,5393964.0,600.0,29.296875,100.0,P100,4311.0,4949.0,4311.0,2553.0
321,27fa4fd77b44aa44fb33a079,ResNet18,1.0,Terminated,5227357.0,5228472.0,600.0,29.296875,100.0,P100,1115.0,1280.0,1115.0,660.0
322,98fb80bdcc82fe626dccc10f,Transformer,1.0,Terminated,3482418.0,3494578.0,1800.0,58.59375,100.0,V100,12160.0,23569.0,20528.0,12160.0
323,5cc4e37b2ed087733edcff02,PointNet,1.0,Terminated,2880887.0,2885468.0,1800.0,58.59375,100.0,P100,4581.0,5259.0,4581.0,2713.0
324,a35cd3ae10948d12d4b5ed03,PointNet,1.0,Terminated,1357859.0,1360080.0,600.0,29.296875,100.0,T4,2221.0,2221.0,1934.0,1145.0
325,97becf6fdad33559c365dde2,VGG11,1.0,Terminated,6300764.0,6305290.0,600.0,29.296875,100.0,T4,4526.0,4526.0,3941.0,2335.0
326,7993abbd27893013f77eaa2b,ResNet50,1.0,Terminated,4239610.0,4290988.0,1600.0,29.296875,100.0,P100,51378.0,58989.0,51378.0,30434.0
327,07dd016549c8f8fc58556892,Transformer,1.0,Terminated,6332294.0,6350351.0,1800.0,58.59375,100.0,P100,18057.0,20732.0,18057.0,10696.0
328,fd81058ad9f98b102137944e,Transformer,1.0,Terminated,3585926.0,3591438.0,600.0,29.296875,100.0,T4,5512.0,5512.0,4800.0,2843.0
329,09da624b9c9c970257cdcb77,EfficientNet,1.0,Terminated,1264397.0,1268394.0,1800.0,58.59375,100.0,P100,3997.0,4589.0,3997.0,2367.0
330,4da2c11ceafca43a36586a16,ResNet50,1.0,Terminated,5320380.0,5322559.0,1800.0,58.59375,100.0,V100,2179.0,4223.0,3678.0,2179.0
331,b101b9497bb8764b5c34de88,Transformer,1.0,Terminated,6140233.0,6142214.0,800.0,15.625,100.0,T4,1981.0,1981.0,1725.0,1022.0
332,9af8ea4f6e8921449a58362a,ResNet18,1.0,Terminated,2827341.0,2833212.0,600.0,29.296875,100.0,T4,5871.0,5871.0,5113.0,3028.0
333,12a16378fd2fafa69f432f76,VGG11,1.0,Terminated,3553073.0,3558415.0,600.0,29.296875,100.0,V100,5342.0,10354.0,9018.0,5342.0
334,38c5738558b2105303d7563e,Transformer,1.0,Terminated,3736833.0,3739285.0,600.0,29.296875,100.0,P100,2452.0,2815.0,2452.0,1452.0
335,6e157b2f223a1f3a623614b3,MobileNetV2,1.0,Terminated,4182998.0,4185884.0,1800.0,58.59375,100.0,P100,2886.0,3313.0,2886.0,1709.0
336,040c53c6e498159a4d8a1d62,ResNet18,1.0,Terminated,2436904.0,2442465.0,1800.0,58.59375,100.0,P100,5561.0,6384.0,5561.0,3294.0
