,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
1288,d743dc9f1a5adc3a3250b8ab,LSTM,1.0,Terminated,5968494.0,5972290.0,600.0,29.296875,100.0,P100,3796.0,4358.0,3796.0,2248.0
1289,eafadd76175eec7a6940c72f,MobileNetV3,1.0,Terminated,3501188.0,3519205.0,3200.0,19.53125,100.0,T4,18017.0,18017.0,15692.0,9295.0
1290,e7efb8e3ae1ceded19d497a1,ResNet18,1.0,Terminated,4207079.0,4218749.0,600.0,29.296875,100.0,P100,11670.0,13398.0,11670.0,6912.0
1291,de4dc84710ee4e5c11f76ba9,VGG11,1.0,Terminated,4021863.0,4039695.0,600.0,29.296875,100.0,P100,17832.0,20473.0,17832.0,10562.0
1292,3ed29a88ebdd777d00051f13,MobileNetV3,1.0,Terminated,5490151.0,5491182.0,100.0,29.296875,100.0,P100,1031.0,1183.0,1031.0,610.0
1293,50d91ace213bdaa159231c34,VGG11,1.0,Terminated,3911627.0,3912996.0,600.0,29.296875,100.0,P100,1369.0,1571.0,1369.0,810.0
1294,c820bc927b13ae5fd2ad6490,ResNet18,1.0,Terminated,4811152.0,4815784.0,1800.0,58.59375,100.0,V100,4632.0,8978.0,7819.0,4632.0
1295,dfe9aeaea667cd4c55fa90fb,EfficientNet,1.0,Terminated,1256780.0,1257936.0,600.0,29.296875,100.0,T4,1156.0,1156.0,1006.0,596.0
1296,119038ddcd9a2ff9f3f3ade7,VGG11,1.0,Terminated,3697965.0,3705599.0,600.0,29.296875,100.0,P100,7634.0,8764.0,7634.0,4522.0
1297,633d62402dfce16a5454b6dc,PointNet,1.0,Terminated,1832220.0,1853211.0,1800.0,58.59375,100.0,V100,20991.0,40686.0,35436.0,20991.0
1298,3f2bcc1feddb61bba2f4bfa2,LSTM,1.0,Terminated,3508001.0,3565366.0,600.0,29.296875,100.0,V100,57365.0,111188.0,96841.0,57365.0
1299,d4029890642c6f2846d5abeb,ResNet18,1.0,Terminated,4733568.0,4865174.0,1200.0,29.296875,100.0,P100,131606.0,151103.0,131606.0,77957.0
1300,a3c0578035a4284fac9d926c,Transformer,1.0,Terminated,5185628.0,5211779.0,1200.0,29.296875,100.0,P100,26151.0,30025.0,26151.0,15490.0
1301,28e0aaee1587fe92104c5d54,VGG11,1.0,Terminated,4678440.0,4683439.0,600.0,29.296875,100.0,T4,4999.0,4999.0,4353.0,2579.0
1302,dba5e39733c53e2bc39a41ce,VGG11,1.0,Terminated,2436923.0,2438122.0,1800.0,58.59375,100.0,P100,1199.0,1376.0,1199.0,710.0
1303,ab661742bb73aa29a627a0d6,Transformer,1.0,Terminated,2691916.0,2700422.0,1800.0,58.59375,100.0,P100,8506.0,9766.0,8506.0,5038.0
1304,e01095fdc5c7bf8edd761c49,EfficientNet,1.0,Terminated,2000904.0,2011119.0,1800.0,58.59375,100.0,P100,10215.0,11728.0,10215.0,6050.0
1305,973dafd7a6a5a04d6cf0389f,DCGAN,1.0,Terminated,4331914.0,4333362.0,600.0,29.296875,100.0,V100,1448.0,2806.0,2444.0,1448.0
1306,3aff842ad6b9f40ae1e80bb3,EfficientNet,1.0,Terminated,5704121.0,5728993.0,1600.0,29.296875,100.0,P100,24872.0,28556.0,24872.0,14733.0
1307,bb51e6a2c84db2d500b15c44,VGG11,1.0,Terminated,4298409.0,4312053.0,3200.0,19.53125,100.0,T4,13644.0,13644.0,11883.0,7039.0
1308,53c0c14706dc03c4d4c4efd5,EfficientNet,1.0,Terminated,3561349.0,3583817.0,3200.0,19.53125,100.0,T4,22468.0,22468.0,19568.0,11591.0
1309,5addfd03673eac97cc8fa1f5,PointNet,1.0,Terminated,3747588.0,3752391.0,800.0,19.53125,100.0,T4,4803.0,4803.0,4183.0,2477.0
1310,ede4e11f813ecda6750ee87d,MobileNetV3,1.0,Terminated,2691909.0,2699965.0,1800.0,58.59375,100.0,P100,8056.0,9249.0,8056.0,4772.0
1311,56a82891d45344770c7b49b2,ResNet50,1.0,Terminated,3066656.0,3071400.0,600.0,29.296875,100.0,P100,4744.0,5446.0,4744.0,2810.0
1312,753fb078cb45dafddf07e049,LSTM,1.0,Terminated,3299557.0,3303121.0,1800.0,58.59375,100.0,P100,3564.0,4092.0,3564.0,2111.0
1313,44d6fcaf44e2030465bb7cf4,EfficientNet,1.0,Terminated,3012023.0,3016630.0,600.0,29.296875,100.0,P100,4607.0,5289.0,4607.0,2728.0
1314,9f7aa6ff959b539f8b947e5c,BERT,1.0,Terminated,1960635.0,1962460.0,600.0,29.296875,100.0,T4,1825.0,1825.0,1589.0,941.0
1315,b82400b4562c36a4a8fb7c7c,BERT,1.0,Terminated,5188811.0,5195988.0,600.0,29.296875,100.0,V100,7177.0,13910.0,12116.0,7177.0
1316,767a90a88f824016804ca4e5,MobileNetV2,1.0,Terminated,3678661.0,3695599.0,1600.0,23.4375,100.0,T4,16938.0,16938.0,14752.0,8738.0
1317,7cd50004907d0002e086e3dd,ResNet50,1.0,Terminated,2241630.0,2259975.0,3200.0,19.53125,100.0,T4,18345.0,18345.0,15977.0,9464.0
1318,1762db996747872ad13584d2,EfficientNet,1.0,Terminated,4624376.0,4625727.0,600.0,29.296875,100.0,P100,1351.0,1551.0,1351.0,800.0
1319,276bbc624a4d7625feafdffa,PointNet,1.0,Terminated,4191586.0,4199367.0,3200.0,19.53125,100.0,T4,7781.0,7781.0,6776.0,4014.0
1320,54be0b3051bf64f09a6f4207,ResNet18,1.0,Terminated,5951597.0,5971251.0,1800.0,58.59375,100.0,P100,19654.0,22565.0,19654.0,11642.0
1321,1baae96ed44f601537524f89,ResNet18,1.0,Terminated,3573457.0,3577324.0,1800.0,58.59375,100.0,V100,3867.0,7495.0,6528.0,3867.0
1322,1a2e4863f1a72fee0e9fa2ba,LSTM,1.0,Terminated,6054202.0,6062182.0,600.0,29.296875,100.0,V100,7980.0,15467.0,13471.0,7980.0
1323,67750462820034abd714e415,ResNet50,1.0,Terminated,1589596.0,1591829.0,600.0,29.296875,100.0,P100,2233.0,2563.0,2233.0,1322.0
1324,4620848efa8af9c7bdac5e1e,DCGAN,1.0,Terminated,6217669.0,6219195.0,600.0,29.296875,100.0,P100,1526.0,1752.0,1526.0,903.0
1325,fa843e631fc78739a072326a,EfficientNet,1.0,Terminated,6271198.0,6273011.0,1800.0,58.59375,100.0,P100,1813.0,2081.0,1813.0,1073.0
1326,08c1851a95176b8d2c627422,BERT,1.0,Terminated,5507832.0,5513769.0,1800.0,58.59375,100.0,P100,5937.0,6816.0,5937.0,3516.0
1327,fe75ddb314f15637b02051db,LSTM,1.0,Terminated,2531217.0,2533014.0,600.0,29.296875,100.0,V100,1797.0,3483.0,3033.0,1797.0
1328,5cb89c268b5e9c1010643ab9,EfficientNet,1.0,Terminated,2325905.0,2342837.0,3200.0,19.53125,100.0,T4,16932.0,16932.0,14747.0,8735.0
1329,5d0470350efe1cc3ad0f4a31,DCGAN,1.0,Terminated,4884365.0,4895896.0,600.0,29.296875,100.0,T4,11531.0,11531.0,10043.0,5949.0
1330,b71e2b5051c2d52cf26cb11a,Transformer,1.0,Terminated,2525561.0,2527709.0,600.0,29.296875,100.0,T4,2148.0,2148.0,1870.0,1108.0
1331,c4b1d1d89b369763a253cc8b,MobileNetV3,1.0,Terminated,4733563.0,4858316.0,1200.0,29.296875,100.0,P100,124753.0,143234.0,124753.0,73898.0
1332,aa52bdc64fd3845ce12849b9,LSTM,1.0,Terminated,1162293.0,1167332.0,1800.0,58.59375,100.0,V100,5039.0,9766.0,8506.0,5039.0
1333,4596fe8c2b636b7998868931,MobileNetV3,1.0,Terminated,3125318.0,3152352.0,1800.0,58.59375,100.0,P100,27034.0,31039.0,27034.0,16013.0
1334,769876050ff86c2715104ad8,PointNet,1.0,Terminated,5178757.0,5180443.0,600.0,29.296875,100.0,P100,1686.0,1935.0,1686.0,998.0
1335,cd2a47af09e99315484d39ed,ResNet18,1.0,Terminated,4252827.0,4255123.0,600.0,29.296875,100.0,P100,2296.0,2636.0,2296.0,1360.0
1336,5b503f955922de88cecd235a,MobileNetV2,1.0,Terminated,3681501.0,3686806.0,1800.0,4.0,100.0,T4,5305.0,5305.0,4620.0,2736.0
1337,3d1584eecf47135c7673b4d0,EfficientNet,1.0,Terminated,3299554.0,3302040.0,1800.0,58.59375,100.0,P100,2486.0,2854.0,2486.0,1472.0
1338,ea8f94817cc6340417138813,PointNet,1.0,Terminated,2478906.0,2481281.0,600.0,29.296875,100.0,T4,2375.0,2375.0,2068.0,1225.0
1339,63da6b8facfae412a689fc77,DCGAN,1.0,Terminated,5831870.0,5836255.0,1800.0,58.59375,100.0,P100,4385.0,5034.0,4385.0,2597.0
1340,0a3f0b81bd416f98296d98b8,VGG11,1.0,Terminated,4792550.0,4793643.0,600.0,29.296875,100.0,T4,1093.0,1093.0,951.0,563.0
1341,5a2bd86325af042ae1b9cf36,Transformer,1.0,Terminated,4811890.0,4813292.0,600.0,29.296875,100.0,T4,1402.0,1402.0,1221.0,723.0
1342,0028b2d11f8c3c1706993b55,MobileNetV3,1.0,Terminated,1532061.0,1534457.0,600.0,29.296875,100.0,T4,2396.0,2396.0,2086.0,1236.0
1343,91b39c0623c639ca7e3e8431,DCGAN,1.0,Terminated,5382347.0,5386595.0,600.0,29.296875,100.0,P100,4248.0,4877.0,4248.0,2516.0
1344,e6e55fe77a0b69de126a9402,BERT,1.0,Terminated,2770361.0,2844091.0,1000.0,58.59375,100.0,V100,73730.0,142908.0,124468.0,73730.0
1345,b3b85fde1d3de9d5d4c44816,PointNet,1.0,Terminated,4550375.0,4556317.0,1800.0,58.59375,100.0,P100,5942.0,6822.0,5942.0,3519.0
1346,4a96747a1b2a7d5131fc3e9d,Transformer,1.0,Terminated,2815312.0,2821644.0,600.0,29.296875,100.0,P100,6332.0,7270.0,6332.0,3750.0
1347,fb750da615dabc469b271d8e,LSTM,1.0,Terminated,1153896.0,1156913.0,600.0,29.296875,100.0,P100,3017.0,3463.0,3017.0,1787.0
1348,18d555fa211e1fde38400d0c,MobileNetV3,1.0,Terminated,5869935.0,5871539.0,600.0,29.296875,100.0,P100,1604.0,1841.0,1604.0,950.0
1349,e1647e0397f8368dc313caa7,ResNet18,1.0,Terminated,4380031.0,4381268.0,600.0,29.296875,100.0,T4,1237.0,1237.0,1077.0,638.0
1350,1da4d63d95c3c9218e4daf2d,MobileNetV2,1.0,Terminated,4805904.0,4957373.0,1200.0,29.296875,100.0,P100,151469.0,173908.0,151469.0,89723.0
1351,0064fe1ae006c4e23e5acb58,ResNet18,1.0,Terminated,1316217.0,1330427.0,1800.0,58.59375,100.0,P100,14210.0,16315.0,14210.0,8417.0
1352,42461ca8998eed00fd5c6ae7,DCGAN,1.0,Terminated,2570957.0,2572077.0,600.0,29.296875,100.0,P100,1120.0,1285.0,1120.0,663.0
1353,9d919444cb5f37fb43278324,ResNet50,1.0,Terminated,4660617.0,4662304.0,600.0,29.296875,100.0,P100,1687.0,1936.0,1687.0,999.0
1354,9b45aa18ad66f065f53455a9,ResNet18,1.0,Terminated,2791077.0,2877259.0,600.0,29.296875,100.0,T4,86182.0,86182.0,75061.0,44463.0
1355,9e6a8d944fe259d23fca6fac,MobileNetV3,1.0,Terminated,5547665.0,5557679.0,1800.0,58.59375,100.0,P100,10014.0,11497.0,10014.0,5931.0
1356,1187d6ed7b455bb9b399bd4f,LSTM,1.0,Terminated,2736445.0,2737485.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
1357,5aa0eb6ad063aa735697ceec,Transformer,1.0,Terminated,6068178.0,6076860.0,1800.0,58.59375,100.0,P100,8682.0,9968.0,8682.0,5142.0
1358,bdc4cfbd426f42ab130f28bb,PointNet,1.0,Terminated,6421458.0,6423180.0,1800.0,58.59375,100.0,P100,1722.0,1977.0,1722.0,1020.0
1359,9f989da91e7c0bf683ae5e43,ResNet18,1.0,Terminated,4125051.0,4134999.0,3200.0,19.53125,100.0,T4,9948.0,9948.0,8664.0,5132.0
1360,664558a651b04027a54f1a96,DCGAN,1.0,Terminated,6131543.0,6142722.0,1600.0,29.296875,100.0,P100,11179.0,12835.0,11179.0,6621.0
1361,59d846a35cd019489597dd63,ResNet18,1.0,Terminated,4362541.0,4367830.0,600.0,29.296875,100.0,T4,5289.0,5289.0,4606.0,2728.0
1362,9d82744f81fc2c91a07dfc14,ResNet18,1.0,Terminated,1977843.0,1980544.0,600.0,29.296875,100.0,P100,2701.0,3101.0,2701.0,1599.0
1363,99c01d5a370d64bb9ec5d84d,DCGAN,1.0,Terminated,5351113.0,5370170.0,3200.0,19.53125,100.0,T4,19057.0,19057.0,16598.0,9831.0
1364,2001a102ead8f138ffe646f7,MobileNetV3,1.0,Terminated,4836224.0,4837549.0,600.0,29.296875,100.0,P100,1325.0,1521.0,1325.0,784.0
1365,54cb7b28cb082277f61af051,MobileNetV2,1.0,Terminated,1843687.0,1859658.0,3200.0,19.53125,100.0,T4,15971.0,15971.0,13910.0,8239.0
1366,32543d8bf52d2956efcd1c14,Transformer,1.0,Terminated,1744026.0,1768747.0,1800.0,58.59375,100.0,V100,24721.0,47916.0,41733.0,24721.0
1367,5a4ed030cbba7a69a9416322,LSTM,1.0,Terminated,2887237.0,2888373.0,1800.0,58.59375,100.0,V100,1136.0,2201.0,1917.0,1136.0
1368,204b02c73ef09847fb932214,MobileNetV2,1.0,Terminated,3844935.0,3862918.0,3200.0,19.53125,100.0,T4,17983.0,17983.0,15662.0,9277.0
1369,2293aab83c25b85066a72328,MobileNetV2,1.0,Terminated,1802552.0,1807389.0,600.0,29.296875,100.0,P100,4837.0,5553.0,4837.0,2865.0
1370,a34c73cd15649dc70af992c7,EfficientNet,1.0,Terminated,1550699.0,1555794.0,800.0,19.53125,100.0,T4,5095.0,5095.0,4437.0,2628.0
1371,ecee2ac1ec8b93c5ebe1f67b,DCGAN,1.0,Terminated,4245479.0,4278972.0,1800.0,58.59375,100.0,P100,33493.0,38454.0,33493.0,19839.0
1372,565276056b48db22b47403b2,VGG11,1.0,Terminated,3299557.0,3303095.0,1800.0,58.59375,100.0,P100,3538.0,4062.0,3538.0,2095.0
1373,40ec5159a52ad07c5081d60f,ResNet18,1.0,Terminated,1570661.0,1581205.0,1800.0,58.59375,100.0,P100,10544.0,12106.0,10544.0,6245.0
1374,44b993d03ef84b2ca16ad36d,ResNet18,1.0,Terminated,5977968.0,5982702.0,600.0,29.296875,100.0,P100,4734.0,5435.0,4734.0,2804.0
1375,466d2d014b83f4df1184bca4,MobileNetV2,1.0,Terminated,6222830.0,6229697.0,600.0,29.296875,100.0,P100,6867.0,7884.0,6867.0,4067.0
1376,208a050d414b333e6cb4f465,PointNet,1.0,Terminated,1530287.0,1532772.0,600.0,29.296875,100.0,T4,2485.0,2485.0,2164.0,1282.0
1377,a34aa599f90913b24ddc260a,Transformer,1.0,Terminated,1419647.0,1420844.0,600.0,29.296875,100.0,T4,1197.0,1197.0,1042.0,617.0
1378,f61aaa68f7614f5aa338f8b8,ResNet50,1.0,Terminated,1110981.0,1112803.0,600.0,29.296875,100.0,P100,1822.0,2091.0,1822.0,1079.0
1379,a5c80e1f9853994407e2caf2,EfficientNet,1.0,Terminated,2306122.0,2307704.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
1380,5297053c727454913635c7cd,MobileNetV3,1.0,Terminated,3184662.0,3187790.0,600.0,29.296875,100.0,P100,3128.0,3591.0,3128.0,1852.0
1381,930288ebbe909a72e49268c7,MobileNetV2,1.0,Terminated,4090459.0,4100781.0,1800.0,58.59375,100.0,P100,10322.0,11851.0,10322.0,6114.0
1382,422cf77c3f82fbe2a2ebab86,EfficientNet,1.0,Terminated,3510630.0,3526623.0,3200.0,19.53125,100.0,T4,15993.0,15993.0,13929.0,8251.0
1383,8c4cc4325967aa3c997e9c1b,EfficientNet,1.0,Terminated,4671264.0,4681865.0,3200.0,19.53125,100.0,T4,10601.0,10601.0,9233.0,5469.0
1384,6f37bb224232136154206e3e,BERT,1.0,Terminated,2323224.0,2324232.0,600.0,29.296875,100.0,P100,1008.0,1157.0,1008.0,597.0
1385,5f293e9c25d259c8031e1400,ResNet18,1.0,Terminated,3604332.0,3606246.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
1386,72096a2fad5f4ed9e3d1244c,EfficientNet,1.0,Terminated,2464021.0,2474405.0,600.0,29.296875,100.0,V100,10384.0,20127.0,17529.0,10384.0
1387,3520bcebbc96913fba019cc6,DCGAN,1.0,Terminated,3949201.0,3951936.0,1800.0,58.59375,100.0,P100,2735.0,3140.0,2735.0,1620.0
1388,765759fb55c2938bb4db90b2,EfficientNet,1.0,Terminated,2843477.0,2860844.0,600.0,29.296875,100.0,P100,17367.0,19939.0,17367.0,10287.0
1389,496aee0fa239643767794787,Transformer,1.0,Terminated,2325900.0,2342308.0,3200.0,19.53125,100.0,T4,16408.0,16408.0,14290.0,8465.0
1390,d15620a73d3461fe79ce31a7,PointNet,1.0,Terminated,1442194.0,1443806.0,600.0,29.296875,100.0,T4,1612.0,1612.0,1403.0,831.0
1391,646deaffc04da2ac6df5ab19,PointNet,1.0,Terminated,2178264.0,2191464.0,600.0,29.296875,100.0,V100,13200.0,25585.0,22283.0,13200.0
1392,98a1e8b4d7e8c89a85d7fc74,ResNet18,1.0,Terminated,2651681.0,2653323.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
1393,39f551c5ec09bd17ce086786,Transformer,1.0,Terminated,6131394.0,6151177.0,3200.0,19.53125,100.0,T4,19783.0,19783.0,17230.0,10206.0
1394,a0f8ad46446b1c4ef81c3f2a,ResNet50,1.0,Terminated,5985024.0,5993854.0,600.0,29.296875,100.0,V100,8830.0,17114.0,14906.0,8830.0
1395,ab2a35595e16c87c913c3b59,LSTM,1.0,Terminated,4842215.0,4843718.0,1800.0,58.59375,100.0,P100,1503.0,1725.0,1503.0,890.0
1396,0b8ed45ecc02d15638aeac04,MobileNetV2,1.0,Terminated,3049882.0,3052050.0,1800.0,58.59375,100.0,P100,2168.0,2489.0,2168.0,1284.0
1397,ae6d189cc8d4e7154778f4d3,MobileNetV3,1.0,Terminated,2346161.0,2353239.0,1800.0,58.59375,100.0,V100,7078.0,13719.0,11948.0,7078.0
1398,6318e37d474b30475e66b9f6,LSTM,1.0,Terminated,4062429.0,4069783.0,600.0,29.296875,100.0,P100,7354.0,8443.0,7354.0,4356.0
1399,ef1686be65de86e298fa140b,PointNet,1.0,Terminated,3709864.0,3711492.0,600.0,29.296875,100.0,V100,1628.0,3155.0,2748.0,1628.0
1400,8a90d55c3c47c8a2c9b0d4ed,Transformer,1.0,Terminated,5373858.0,5375165.0,100.0,29.296875,100.0,P100,1307.0,1500.0,1307.0,774.0
1401,582391b50411be798e7dbdb6,VGG11,1.0,Terminated,2939717.0,2947116.0,600.0,29.296875,100.0,P100,7399.0,8495.0,7399.0,4382.0
1402,1fa8087df30fb8fc8cf13c6c,LSTM,1.0,Terminated,6307435.0,6311256.0,600.0,29.296875,100.0,P100,3821.0,4387.0,3821.0,2263.0
1403,008f41d30019ed72ccfc4b12,MobileNetV3,1.0,Terminated,5862027.0,5864045.0,100.0,29.296875,100.0,T4,2018.0,2018.0,1757.0,1041.0
1404,65685a13f58e14007bdfc7e6,ResNet18,1.0,Terminated,5765797.0,5767927.0,1800.0,58.59375,100.0,P100,2130.0,2445.0,2130.0,1261.0
1405,308d74bbe1031c7f9304be46,DCGAN,1.0,Terminated,2610205.0,2611353.0,600.0,29.296875,100.0,T4,1148.0,1148.0,999.0,592.0
1406,50b34d2fb1e09452f4d22c66,ResNet18,1.0,Terminated,2524205.0,2532289.0,1800.0,58.59375,100.0,P100,8084.0,9281.0,8084.0,4788.0
1407,82787f528daa31bde776b371,MobileNetV3,1.0,Terminated,4204531.0,4207078.0,600.0,29.296875,100.0,P100,2547.0,2924.0,2547.0,1508.0
1408,4681ff182f19eaca5c145ee0,MobileNetV3,1.0,Terminated,4884097.0,4894996.0,600.0,29.296875,100.0,T4,10899.0,10899.0,9492.0,5623.0
1409,30b840bc79c4dcb52c76dc98,VGG11,1.0,Terminated,1304009.0,1314819.0,1800.0,58.59375,100.0,P100,10810.0,12411.0,10810.0,6403.0
1410,172445e60daf9c3599bbadf0,MobileNetV3,1.0,Terminated,5786194.0,5787366.0,600.0,29.296875,100.0,P100,1172.0,1345.0,1172.0,694.0
1411,87cd1cfbade6832311a81249,Transformer,1.0,Terminated,5377004.0,5378198.0,100.0,29.296875,100.0,V100,1194.0,2314.0,2015.0,1194.0
1412,61ce1e5a07c4119eed489e92,PointNet,1.0,Terminated,2844836.0,2861565.0,3200.0,19.53125,100.0,T4,16729.0,16729.0,14570.0,8630.0
1413,be81bde57b1abd499f084586,BERT,1.0,Terminated,1421866.0,1430240.0,1800.0,58.59375,100.0,P100,8374.0,9614.0,8374.0,4960.0
1414,98913cc391335fc9d0cf728f,MobileNetV3,1.0,Terminated,4080566.0,4082455.0,1800.0,58.59375,100.0,V100,1889.0,3661.0,3188.0,1889.0
1415,e1fa3cb7420373c170cc66a3,DCGAN,1.0,Terminated,1634336.0,1651092.0,3200.0,19.53125,100.0,T4,16756.0,16756.0,14593.0,8644.0
1416,504331941402c8da3d1a583a,EfficientNet,1.0,Terminated,6044007.0,6057310.0,1800.0,58.59375,100.0,P100,13303.0,15273.0,13303.0,7880.0
1417,6c910a979dc5bc5344e7cb7e,MobileNetV3,1.0,Terminated,5729779.0,5739177.0,1800.0,58.59375,100.0,P100,9398.0,10790.0,9398.0,5566.0
1418,9514ccb8302b6ff92d645d75,DCGAN,1.0,Terminated,4142869.0,4161413.0,1800.0,58.59375,100.0,P100,18544.0,21291.0,18544.0,10984.0
1419,9b66efdd71a5f063bce9c247,EfficientNet,1.0,Terminated,4141271.0,4179890.0,600.0,29.296875,100.0,T4,38619.0,38619.0,33635.0,19924.0
1420,6d6cd85fbaef57811aca1ed9,VGG11,1.0,Terminated,1660422.0,1675348.0,1800.0,58.59375,100.0,P100,14926.0,17137.0,14926.0,8841.0
1421,7f968d8c0de666e80f92d2f4,ResNet18,1.0,Terminated,2853167.0,2862241.0,600.0,29.296875,100.0,P100,9074.0,10418.0,9074.0,5375.0
1422,cb1ed51fd225d0d48b5bf17a,EfficientNet,1.0,Terminated,6210304.0,6214101.0,600.0,29.296875,100.0,T4,3797.0,3797.0,3307.0,1958.0
1423,f11f12411c79be8f19960cdb,ResNet50,1.0,Terminated,4763343.0,4767654.0,1600.0,29.296875,100.0,V100,4311.0,8355.0,7277.0,4311.0
1424,f62f8547fe507e015505b396,VGG11,1.0,Terminated,4790959.0,4804025.0,3200.0,19.53125,100.0,T4,13066.0,13066.0,11380.0,6741.0
1425,7b2e0d07938a2bf6492197de,DCGAN,1.0,Terminated,2427379.0,2445652.0,600.0,29.296875,100.0,V100,18273.0,35418.0,30847.0,18273.0
1426,303bb0bd21f32c2f000ed585,BERT,1.0,Terminated,2602744.0,2627888.0,1800.0,58.59375,100.0,T4,25144.0,25144.0,21899.0,12972.0
1427,2461a76b414a259f975c175f,LSTM,1.0,Terminated,5311242.0,5336420.0,600.0,97.65625,100.0,V100,25178.0,48801.0,42504.0,25178.0
1428,3fe4ab5224bf9d152deee4b3,Transformer,1.0,Terminated,5727461.0,5742439.0,600.0,29.296875,100.0,P100,14978.0,17196.0,14978.0,8872.0
1429,13190bff3f07aaece59f312f,MobileNetV2,1.0,Terminated,2480979.0,2482832.0,600.0,29.296875,100.0,T4,1853.0,1853.0,1613.0,956.0
1430,de29526cd6b002add4586b6a,BERT,1.0,Terminated,5389498.0,5390746.0,100.0,29.296875,100.0,P100,1248.0,1432.0,1248.0,739.0
1431,3bd817500939d2b60861bc39,ResNet50,1.0,Terminated,5383422.0,5384486.0,600.0,29.296875,100.0,V100,1064.0,2062.0,1796.0,1064.0
1432,cd5d95712366a9ed2b847c32,Transformer,1.0,Terminated,5995345.0,5996871.0,1200.0,29.296875,100.0,P100,1526.0,1752.0,1526.0,903.0
1433,cbc13c40e1a9854020ccef5c,Transformer,1.0,Terminated,2585594.0,2587022.0,2000.0,14.6484375,100.0,P100,1428.0,1639.0,1428.0,845.0
1434,c795473bbf6cdae4635375a8,VGG11,1.0,Terminated,4210443.0,4215722.0,600.0,29.296875,100.0,T4,5279.0,5279.0,4597.0,2723.0
1435,167800686c560f19a4c0460d,ResNet18,1.0,Terminated,6377444.0,6382190.0,600.0,29.296875,100.0,T4,4746.0,4746.0,4133.0,2448.0
1436,e6ccbd44c6042ccb3412556d,MobileNetV3,1.0,Terminated,4853352.0,4855485.0,1600.0,29.296875,100.0,P100,2133.0,2449.0,2133.0,1263.0
1437,e1f4a93b63f3c9a80868f33c,LSTM,1.0,Terminated,3376264.0,3378922.0,600.0,29.296875,100.0,T4,2658.0,2658.0,2315.0,1371.0
1438,302016affa761fc1b2bc0d2e,LSTM,1.0,Terminated,4839692.0,4893925.0,600.0,29.296875,100.0,P100,54233.0,62267.0,54233.0,32125.0
1439,cb811fa3e941ad7e252aa908,PointNet,1.0,Terminated,4665133.0,4692083.0,1200.0,29.296875,100.0,P100,26950.0,30942.0,26950.0,15964.0
1440,24b821bf645f80ac5c697950,MobileNetV2,1.0,Terminated,5537783.0,5543094.0,1800.0,58.59375,100.0,P100,5311.0,6097.0,5311.0,3146.0
1441,6fac64eec3185f2f38df5013,EfficientNet,1.0,Terminated,5479169.0,5486911.0,600.0,29.296875,100.0,T4,7742.0,7742.0,6743.0,3994.0
1442,991bd501d3463ca957375716,PointNet,1.0,Terminated,5531670.0,5559508.0,1600.0,29.296875,100.0,P100,27838.0,31962.0,27838.0,16490.0
1443,16911de35e7501b024ef5618,VGG11,1.0,Terminated,1920284.0,1927416.0,1800.0,58.59375,100.0,P100,7132.0,8188.0,7132.0,4224.0
1444,5a1f4c7d66c2a9227ae5cbc6,EfficientNet,1.0,Terminated,5404170.0,5407233.0,1200.0,29.296875,100.0,P100,3063.0,3516.0,3063.0,1814.0
1445,f84103f49a39b459f2872ac1,MobileNetV2,1.0,Terminated,3501200.0,3524290.0,3200.0,19.53125,100.0,T4,23090.0,23090.0,20110.0,11912.0
1446,5feef57d89209cc89b360ac7,EfficientNet,1.0,Terminated,5330559.0,5364638.0,800.0,9.765625,100.0,V100,34079.0,66054.0,57531.0,34079.0
1447,2ba1e2d838b2e6e0e6a23172,MobileNetV2,1.0,Terminated,4253219.0,4266256.0,600.0,29.296875,100.0,P100,13037.0,14968.0,13037.0,7722.0
1448,cdc9b1fb61a16ebed6f9eb65,DCGAN,1.0,Terminated,5177493.0,5200835.0,3200.0,19.53125,100.0,T4,23342.0,23342.0,20330.0,12042.0
1449,33271368352f30403fd17a32,Transformer,1.0,Terminated,3655218.0,3657019.0,1800.0,58.59375,100.0,V100,1801.0,3490.0,3040.0,1801.0
1450,b7f3071d3571552aa8b1739c,PointNet,1.0,Terminated,4096799.0,4099692.0,1800.0,58.59375,100.0,P100,2893.0,3321.0,2893.0,1713.0
1451,c73583406c7755ee8779f592,MobileNetV2,1.0,Terminated,2195946.0,2269565.0,1800.0,58.59375,100.0,P100,73619.0,84525.0,73619.0,43608.0
1452,f305d82cae0d46babd142fd7,DCGAN,1.0,Terminated,5504361.0,5505733.0,600.0,29.296875,100.0,T4,1372.0,1372.0,1194.0,707.0
1453,eb5e69236dad96e0a2d0663f,MobileNetV3,1.0,Terminated,4679504.0,4682294.0,600.0,29.296875,100.0,P100,2790.0,3203.0,2790.0,1652.0
1454,243fac4cb6cd257507e8486c,Transformer,1.0,Terminated,1267577.0,1269586.0,1800.0,58.59375,100.0,P100,2009.0,2306.0,2009.0,1190.0
