,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
939,4c6eef9bcdb81d333d18c643,LSTM,1.0,Terminated,3793281.0,3808577.0,3200.0,19.53125,100.0,T4,15296.0,15296.0,13322.0,7891.0
940,4a3a960646dcf9d073803679,Transformer,1.0,Terminated,1815991.0,1821783.0,600.0,29.296875,100.0,V100,5792.0,11226.0,9777.0,5792.0
941,75b02f43a0d7615ebeeb8325,DenseNet161,1.0,Terminated,5448485.0,5450102.0,800.0,15.625,100.0,T4,1617.0,1617.0,1408.0,834.0
942,4bfb9194d609703ce036d3e9,VGG19,1.0,Terminated,3730083.0,3769057.0,600.0,29.296875,100.0,P100,38974.0,44747.0,38974.0,23086.0
943,804f8358e34b5598a41a3ba4,InceptionV3,1.0,Terminated,2863039.0,2888692.0,600.0,29.296875,100.0,P100,25653.0,29453.0,25653.0,15195.0
944,5bf69647bf9435c1ba2bb4f5,DenseNet161,1.0,Terminated,5902972.0,5908342.0,600.0,29.296875,100.0,V100,5370.0,10408.0,9065.0,5370.0
945,154ec1e639a08799da321b08,Transformer,1.0,Terminated,1545954.0,1548603.0,600.0,29.296875,100.0,P100,2649.0,3041.0,2649.0,1569.0
946,84a053b9b1f3d53b95fc277a,DenseNet161,1.0,Terminated,4246313.0,4374173.0,1200.0,29.296875,100.0,P100,127860.0,146802.0,127860.0,75738.0
947,121609e4826f0696338a2b53,Transformer,1.0,Terminated,1775612.0,1782689.0,600.0,29.296875,100.0,P100,7077.0,8125.0,7077.0,4192.0
948,f21aa40bbe1825d9a37d4ab5,ResNet50,1.0,Terminated,2429204.0,2431389.0,600.0,29.296875,100.0,T4,2185.0,2185.0,1903.0,1127.0
949,8f13540998d9cdd3aed1a167,DCGAN,1.0,Terminated,1277973.0,1306290.0,600.0,29.296875,100.0,T4,28317.0,28317.0,24663.0,14609.0
950,bd6e260e26b1c38bd412b951,LSTM,1.0,Terminated,3605032.0,3621919.0,3200.0,19.53125,100.0,T4,16887.0,16887.0,14708.0,8712.0
951,8e044ae12f7cf7830304a7dc,ResNet50,8.0,Terminated,1738578.0,1743924.0,300.0,29.296875,100.0,T4,5346.0,5346.0,4656.0,2758.0
952,12339428ed5b72b92aaed7b2,VGG19,1.0,Terminated,4809676.0,4812165.0,1800.0,58.59375,100.0,T4,2489.0,2489.0,2167.0,1284.0
953,e62e67f2cb13fb8f6325faa3,DCGAN,1.0,Terminated,4424737.0,4427283.0,1800.0,58.59375,100.0,V100,2546.0,4934.0,4298.0,2546.0
954,1288378b93f3c1da15d3750c,DenseNet161,1.0,Terminated,4195607.0,4204546.0,600.0,29.296875,100.0,P100,8939.0,10263.0,8939.0,5295.0
955,5c8c8728c4001a993f2acdb5,DCGAN,1.0,Terminated,3894667.0,3896143.0,600.0,29.296875,100.0,P100,1476.0,1694.0,1476.0,874.0
956,efa211601d6f3ed4cdfcb71e,DenseNet161,1.0,Terminated,6107951.0,6109445.0,800.0,19.53125,100.0,T4,1494.0,1494.0,1301.0,770.0
957,d0d97807d630d1a5a112b69a,DCGAN,5.0,Terminated,5276967.0,5278926.0,600.0,29.296875,100.0,V100,1959.0,3797.0,3307.0,1959.0
958,c91f0198b221ffadbdf601e5,Transformer,1.0,Terminated,4792550.0,4793911.0,600.0,29.296875,100.0,T4,1361.0,1361.0,1185.0,702.0
959,8c61c343c7be6f1598a5105b,DCGAN,1.0,Terminated,4090459.0,4101114.0,1800.0,58.59375,100.0,P100,10655.0,12233.0,10655.0,6311.0
960,ee9cffe27da86b81bfed2301,LSTM,1.0,Terminated,4937604.0,4944225.0,600.0,29.296875,100.0,T4,6621.0,6621.0,5766.0,3415.0
961,47d9b44584cd259708b7fbb3,VGG19,1.0,Terminated,2385745.0,2402618.0,600.0,29.296875,100.0,V100,16873.0,32704.0,28484.0,16873.0
962,6105d991ea0d7bf471f51c6d,VGG19,1.0,Terminated,2998418.0,3009858.0,600.0,29.296875,100.0,T4,11440.0,11440.0,9963.0,5902.0
963,6b3f63d6002af652c05112ea,DCGAN,1.0,Terminated,5038735.0,5052923.0,1800.0,58.59375,100.0,P100,14188.0,16289.0,14188.0,8404.0
964,9871a1867b30674dddb5830c,LSTM,1.0,Terminated,3083933.0,3087587.0,600.0,29.296875,100.0,T4,3654.0,3654.0,3182.0,1885.0
965,cf6dee0ec28a5438560cae2b,InceptionV3,1.0,Terminated,1831611.0,1875037.0,600.0,29.296875,100.0,V100,43426.0,84171.0,73310.0,43426.0
966,d6bc5905926a72ec4a2ed392,VGG19,1.0,Terminated,4195625.0,4200623.0,600.0,29.296875,100.0,P100,4998.0,5738.0,4998.0,2960.0
967,e298dd056a630bdb8adfde86,InceptionV3,1.0,Terminated,4363932.0,4366100.0,600.0,29.296875,100.0,T4,2168.0,2168.0,1888.0,1118.0
968,07d9e9afad1de8b62a0f16b0,DCGAN,1.0,Terminated,4880133.0,4894125.0,600.0,29.296875,100.0,T4,13992.0,13992.0,12186.0,7218.0
969,f42cd78bc857c8811171f19f,InceptionV3,1.0,Terminated,2323380.0,2325820.0,600.0,29.296875,100.0,P100,2440.0,2801.0,2440.0,1445.0
970,f2f0ec569ab0443b29af7565,Transformer,1.0,Terminated,1624344.0,1630404.0,600.0,29.296875,100.0,T4,6060.0,6060.0,5278.0,3126.0
971,f3d8d78ba9cd6c69dded43eb,DCGAN,1.0,Terminated,5588577.0,5606875.0,600.0,29.296875,100.0,T4,18298.0,18298.0,15936.0,9440.0
972,1f694c13893a593c53fcb088,DCGAN,1.0,Terminated,3406371.0,3410358.0,1800.0,58.59375,100.0,P100,3987.0,4577.0,3987.0,2361.0
973,d51f4296cb9ccabc74577aa8,InceptionV3,1.0,Terminated,3588088.0,3590380.0,1800.0,58.59375,100.0,V100,2292.0,4442.0,3869.0,2292.0
974,453e22409fe122f3ce22a2ed,Transformer,1.0,Terminated,3299557.0,3302997.0,1800.0,58.59375,100.0,P100,3440.0,3949.0,3440.0,2037.0
975,a29b26dc40b4f22db3eca090,ResNet50,1.0,Terminated,5146418.0,5157262.0,3200.0,19.53125,100.0,T4,10844.0,10844.0,9444.0,5594.0
976,4e288b64a28aa2ab618fa1a7,DCGAN,1.0,Terminated,3978318.0,4015215.0,1800.0,58.59375,100.0,P100,36897.0,42363.0,36897.0,21856.0
977,aec596db5246b1109c2b066e,ResNet50,1.0,Terminated,4294797.0,4296499.0,600.0,29.296875,100.0,T4,1702.0,1702.0,1482.0,878.0
978,79df308367228dd5c86f37b2,ResNet50,1.0,Terminated,1355915.0,1357528.0,600.0,29.296875,100.0,T4,1613.0,1613.0,1404.0,832.0
979,5f04a61cc983a6cc8f6e0763,DCGAN,1.0,Terminated,1741847.0,1746754.0,600.0,29.296875,100.0,V100,4907.0,9511.0,8283.0,4907.0
980,34dc80eb2234779db3e2e3d2,InceptionV3,1.0,Terminated,2838889.0,2840347.0,600.0,29.296875,100.0,P100,1458.0,1674.0,1458.0,863.0
981,ac22070ffacb156141bea8e7,DCGAN,1.0,Terminated,1615052.0,1616663.0,600.0,29.296875,100.0,T4,1611.0,1611.0,1403.0,831.0
982,a0c41f29c9c21cad2b16672d,DCGAN,5.0,Terminated,4171340.0,4180332.0,600.0,29.296875,100.0,P100,8992.0,10324.0,8992.0,5326.0
983,ebd5cd9fe8db231c17dd9712,LSTM,1.0,Terminated,2512196.0,2535795.0,600.0,29.296875,100.0,V100,23599.0,45741.0,39839.0,23599.0
984,b148baa32495f5896295d1ca,InceptionV3,1.0,Terminated,5887492.0,5889532.0,600.0,29.296875,100.0,V100,2040.0,3954.0,3443.0,2040.0
985,db21fd4c4a7b85fba385916b,ResNet50,1.0,Terminated,2560206.0,2572401.0,1800.0,58.59375,100.0,P100,12195.0,14001.0,12195.0,7223.0
986,a7a1cde5ea827f0f4c03c658,Transformer,1.0,Terminated,2436902.0,2437914.0,1800.0,58.59375,100.0,P100,1012.0,1161.0,1012.0,599.0
987,e3ef9acd0c30856ea384d402,LSTM,1.0,Terminated,2651679.0,2653924.0,600.0,29.296875,100.0,T4,2245.0,2245.0,1955.0,1158.0
988,50ec9c67bd4c90591158e3b2,DCGAN,1.0,Terminated,4883239.0,4895672.0,600.0,29.296875,100.0,T4,12433.0,12433.0,10828.0,6414.0
989,80d3f7113069249f05a7d616,VGG19,1.0,Terminated,6161532.0,6163736.0,1800.0,58.59375,100.0,P100,2204.0,2530.0,2204.0,1305.0
990,e86bc3d333bd01325356fe4d,DCGAN,1.0,Terminated,5152411.0,5161912.0,1800.0,58.59375,100.0,P100,9501.0,10908.0,9501.0,5627.0
991,212ca61f86c2dd551b130f04,InceptionV3,1.0,Terminated,2783577.0,2793454.0,1800.0,58.59375,100.0,V100,9877.0,19144.0,16674.0,9877.0
992,b87259db3bbbb741944a2da7,ResNet50,1.0,Terminated,5636501.0,5639174.0,1800.0,58.59375,100.0,P100,2673.0,3069.0,2673.0,1583.0
993,b7e9b5fd2b9134f92e129821,ResNet50,1.0,Terminated,1581992.0,1587293.0,600.0,29.296875,100.0,P100,5301.0,6086.0,5301.0,3140.0
994,665c1154630782bc900de9a3,VGG19,1.0,Terminated,2237746.0,2240301.0,600.0,29.296875,100.0,V100,2555.0,4952.0,4313.0,2555.0
995,b4feefdedba1b7bebaee6a73,InceptionV3,1.0,Terminated,5035237.0,5037162.0,600.0,29.296875,100.0,T4,1925.0,1925.0,1676.0,993.0
996,0342d5fa4480d0996a061b7f,ResNet50,1.0,Terminated,4863839.0,4865825.0,1600.0,29.296875,100.0,P100,1986.0,2280.0,1986.0,1176.0
997,6c533d89a816343c3b3236b8,DenseNet161,1.0,Terminated,5778995.0,5781594.0,600.0,29.296875,100.0,V100,2599.0,5037.0,4387.0,2599.0
998,d66afd122b455ac8154ba449,LSTM,1.0,Terminated,1271110.0,1288698.0,600.0,29.296875,100.0,T4,17588.0,17588.0,15318.0,9074.0
999,cfd9a2d8ded4425799952ac6,DenseNet161,6.0,Terminated,4409092.0,4418318.0,600.0,29.296875,100.0,T4,9226.0,9226.0,8035.0,4759.0
1000,c2d2a0f247a0866898161ae8,VGG19,1.0,Terminated,4838248.0,4844722.0,600.0,29.296875,100.0,V100,6474.0,12548.0,10929.0,6474.0
1001,0bd24bea9a7bef1fb55bd382,DCGAN,1.0,Terminated,1744041.0,1772933.0,1800.0,58.59375,100.0,V100,28892.0,56000.0,48774.0,28892.0
1002,48f2820224328e94ab8a07ce,VGG19,1.0,Terminated,1964004.0,1970060.0,600.0,29.296875,100.0,T4,6056.0,6056.0,5274.0,3124.0
1003,ea18fa7a9ff3922c48af4ccd,ResNet50,1.0,Terminated,5369906.0,5432765.0,600.0,29.296875,100.0,V100,62859.0,121837.0,106116.0,62859.0
1004,fcc1b6449acd7eb706ef7fa5,DenseNet161,1.0,Terminated,1238142.0,1246069.0,1000.0,9.765625,100.0,T4,7927.0,7927.0,6904.0,4089.0
1005,0b42f96c4a3072de23c1714e,DCGAN,1.0,Terminated,3299557.0,3302704.0,1800.0,58.59375,100.0,P100,3147.0,3613.0,3147.0,1864.0
1006,80ffc6a1d38b462379c5f597,ResNet50,1.0,Terminated,5950949.0,5952873.0,600.0,29.296875,100.0,T4,1924.0,1924.0,1675.0,992.0
1007,2362624c7ff031fde8a25233,InceptionV3,1.0,Terminated,1581141.0,1587691.0,600.0,29.296875,100.0,P100,6550.0,7520.0,6550.0,3879.0
1008,e6e4da12238dc478c83806e7,DCGAN,1.0,Terminated,6388430.0,6389793.0,600.0,29.296875,100.0,P100,1363.0,1564.0,1363.0,807.0
1009,94be0cf55607b0f411764543,ResNet50,1.0,Terminated,1768281.0,1803912.0,600.0,29.296875,100.0,T4,35631.0,35631.0,31033.0,18382.0
1010,a3be14cb1a11ad84568195ef,ResNet50,1.0,Terminated,4712008.0,4716804.0,1800.0,58.59375,100.0,P100,4796.0,5506.0,4796.0,2840.0
1011,d53a4e6ee1981e35686d0252,Transformer,1.0,Terminated,3533231.0,3550496.0,3200.0,19.53125,100.0,T4,17265.0,17265.0,15037.0,8907.0
1012,62d38d9f0b13e4cd84670370,DCGAN,1.0,Terminated,2265588.0,2293900.0,1800.0,58.59375,100.0,P100,28312.0,32506.0,28312.0,16770.0
1013,b1f003a1a218b213d6ba910c,LSTM,1.0,Terminated,3824912.0,3935355.0,1800.0,58.59375,100.0,P100,110443.0,126804.0,110443.0,65421.0
1014,2d4020539491477f78ffb918,LSTM,1.0,Terminated,4908787.0,4911808.0,1200.0,29.296875,100.0,P100,3021.0,3468.0,3021.0,1789.0
1015,aed7a912d55bd85ca4fa8ec8,VGG19,1.0,Terminated,2346160.0,2353524.0,1800.0,58.59375,100.0,V100,7364.0,14273.0,12431.0,7364.0
1016,bb7a5f960a764ccd7d9eb783,DenseNet161,1.0,Terminated,3911624.0,3913016.0,600.0,29.296875,100.0,P100,1392.0,1598.0,1392.0,824.0
1017,bab69900fb5110641816b940,DenseNet161,1.0,Terminated,1654061.0,1666741.0,1800.0,58.59375,100.0,V100,12680.0,24577.0,21406.0,12680.0
1018,bbef1d969597c195c0f54887,LSTM,1.0,Terminated,3271326.0,3276144.0,600.0,29.296875,100.0,P100,4818.0,5531.0,4818.0,2853.0
1019,1b9886c8bc72d9be908450dd,ResNet50,1.0,Terminated,1223844.0,1227684.0,600.0,29.296875,100.0,P100,3840.0,4408.0,3840.0,2274.0
1020,8193f9e45e7d8f010b041d7b,LSTM,1.0,Terminated,5434587.0,5436459.0,600.0,29.296875,100.0,T4,1872.0,1872.0,1630.0,965.0
1021,dbf8c46189ed67baec15fe00,VGG19,1.0,Terminated,5404012.0,5417871.0,600.0,29.296875,100.0,V100,13859.0,26862.0,23396.0,13859.0
1022,192c39bd4e0e5956aa795a67,Transformer,1.0,Terminated,2892549.0,2904416.0,1800.0,58.59375,100.0,P100,11867.0,13625.0,11867.0,7029.0
1023,f24274a82e8a56b85e1de2be,ResNet50,2.0,Terminated,2943925.0,2954238.0,1600.0,58.59375,100.0,V100,10313.0,19989.0,17410.0,10313.0
1024,dea83a97a1fc6ace6c408c9d,DenseNet161,1.0,Terminated,2863061.0,2878978.0,600.0,29.296875,100.0,V100,15917.0,30851.0,26870.0,15917.0
1025,842c6cc73bec1334a8d0e597,DenseNet161,1.0,Terminated,1316217.0,1335076.0,1800.0,58.59375,100.0,P100,18859.0,21652.0,18859.0,11171.0
1026,81bd1896bff2a7547f521cb3,LSTM,1.0,Terminated,4252614.0,4260670.0,3200.0,19.53125,100.0,T4,8056.0,8056.0,7016.0,4156.0
1027,64907af3740f4a2972352832,DCGAN,1.0,Terminated,3049870.0,3052235.0,1800.0,58.59375,100.0,P100,2365.0,2715.0,2365.0,1400.0
1028,8611470abfa299fffef85d44,VGG19,1.0,Terminated,4828425.0,4838655.0,3200.0,19.53125,100.0,T4,10230.0,10230.0,8909.0,5277.0
1029,776f7cfb7f990cb319a0407b,VGG19,1.0,Terminated,5869746.0,5889704.0,3200.0,19.53125,100.0,T4,19958.0,19958.0,17382.0,10296.0
1030,3af5610c970400cf62442421,VGG19,1.0,Terminated,5071498.0,5072869.0,600.0,29.296875,100.0,T4,1371.0,1371.0,1194.0,707.0
1031,4a94f49cbf7248f363af8454,ResNet50,1.0,Terminated,5256377.0,5266534.0,3200.0,19.53125,100.0,T4,10157.0,10157.0,8846.0,5240.0
1032,a41f316278f0c59815b6e5a7,InceptionV3,1.0,Terminated,5956350.0,5977889.0,1600.0,29.296875,100.0,P100,21539.0,24729.0,21539.0,12758.0
1033,301f761f170f08fc5cc09ca0,Transformer,1.0,Terminated,5145585.0,5146804.0,600.0,29.296875,100.0,P100,1219.0,1399.0,1219.0,722.0
1034,986c454f9c7cac290a1150ab,VGG19,1.0,Terminated,3342766.0,3358297.0,1800.0,58.59375,100.0,P100,15531.0,17831.0,15531.0,9199.0
1035,da5010e46d51899cc73a1b1d,DCGAN,1.0,Terminated,4953375.0,4967700.0,3200.0,19.53125,100.0,T4,14325.0,14325.0,12476.0,7390.0
1036,31954ef3e2476a58e6f74178,Transformer,1.0,Terminated,4774274.0,4775621.0,1800.0,58.59375,100.0,V100,1347.0,2610.0,2273.0,1347.0
1037,b96417d5a20fe58d1d66beda,DCGAN,1.0,Terminated,4851928.0,4854118.0,1600.0,29.296875,100.0,V100,2190.0,4244.0,3697.0,2190.0
1038,e48a351241b3ec2b290f5a96,Transformer,1.0,Terminated,3487444.0,3493797.0,600.0,29.296875,100.0,V100,6353.0,12313.0,10724.0,6353.0
1039,0e6cd2cae2d4c4b6a7cf8711,InceptionV3,1.0,Terminated,4852246.0,4854671.0,1600.0,29.296875,100.0,P100,2425.0,2784.0,2425.0,1436.0
1040,44bae5b85a67b749026fb6cb,VGG19,1.0,Terminated,2890915.0,2894212.0,1800.0,58.59375,100.0,V100,3297.0,6390.0,5565.0,3297.0
1041,ca7a820cfffb25dcf73aab89,DenseNet161,1.0,Terminated,4938131.0,5004375.0,200.0,29.296875,100.0,V100,66244.0,128398.0,111831.0,66244.0
1042,d98dca60530342eab416fe64,Transformer,1.0,Terminated,1654060.0,1655614.0,1800.0,58.59375,100.0,P100,1554.0,1784.0,1554.0,920.0
1043,be450d958f6ed60d8a5d8348,Transformer,1.0,Terminated,4846588.0,4849032.0,1800.0,58.59375,100.0,V100,2444.0,4737.0,4125.0,2444.0
1044,8bd9cfd668d36c5424fe06a6,DenseNet161,2.0,Terminated,4811579.0,4840145.0,100.0,9.765625,100.0,T4,28566.0,28566.0,24880.0,14737.0
1045,11401a75339a8bc26ce30714,Transformer,1.0,Terminated,6226345.0,6245601.0,3200.0,19.53125,100.0,T4,19256.0,19256.0,16771.0,9934.0
1046,96c491894b0bd53cec0d223c,Transformer,1.0,Terminated,3386500.0,3388095.0,1800.0,58.59375,100.0,P100,1595.0,1831.0,1595.0,944.0
1047,fcb73b8b7b24574daf461139,DCGAN,1.0,Terminated,5404254.0,5579772.0,1800.0,58.59375,100.0,V100,175518.0,340201.0,296304.0,175518.0
1048,2e6240d2acdccd18bb8a01a3,LSTM,1.0,Terminated,4059182.0,4060923.0,2000.0,14.6484375,100.0,P100,1741.0,1998.0,1741.0,1031.0
1049,5758a5ed10094fc9d9920c23,VGG19,1.0,Terminated,2982805.0,2986954.0,600.0,29.296875,100.0,T4,4149.0,4149.0,3613.0,2140.0
1050,8d5ffee6c8ae814f9bc3a815,DenseNet161,1.0,Terminated,2293713.0,2305623.0,600.0,29.296875,100.0,V100,11910.0,23084.0,20106.0,11910.0
1051,e72ca9abc6fd9b7be07a07b3,DenseNet161,1.0,Terminated,4851499.0,4869847.0,600.0,29.296875,100.0,V100,18348.0,35563.0,30974.0,18348.0
1052,c010d29532f31f46d81d1c17,ResNet50,1.0,Terminated,3782207.0,3785076.0,600.0,29.296875,100.0,P100,2869.0,3294.0,2869.0,1699.0
1053,c4cf0f5d7f5329dd679fb522,InceptionV3,1.0,Terminated,2259786.0,2262166.0,1800.0,58.59375,100.0,V100,2380.0,4613.0,4017.0,2380.0
1054,55694b229ae70e797195cbe3,ResNet50,1.0,Terminated,4729474.0,4730846.0,600.0,29.296875,100.0,T4,1372.0,1372.0,1194.0,707.0
1055,a2bb125f9e25f85cd792bebe,ResNet50,1.0,Terminated,5613617.0,5614742.0,600.0,29.296875,100.0,P100,1125.0,1291.0,1125.0,666.0
1056,d5b314701766ec65e005c3c1,Transformer,1.0,Terminated,4181737.0,4193132.0,600.0,29.296875,100.0,P100,11395.0,13083.0,11395.0,6749.0
1057,af133820cbbf55aef53cd175,VGG19,1.0,Terminated,4861817.0,4985710.0,1200.0,29.296875,100.0,P100,123893.0,142247.0,123893.0,73388.0
1058,23a38810156186c68e6d3d6c,ResNet50,1.0,Terminated,2673297.0,2678329.0,800.0,19.53125,100.0,T4,5032.0,5032.0,4382.0,2596.0
1059,fab2f62964dc538a282d5b21,DCGAN,1.0,Terminated,4487359.0,4495443.0,1800.0,58.59375,100.0,P100,8084.0,9281.0,8084.0,4788.0
1060,74e7719de4a727ff4acf4b12,DCGAN,1.0,Terminated,5460141.0,5466561.0,600.0,29.296875,100.0,P100,6420.0,7371.0,6420.0,3802.0
1061,addd7834899d6cc91a380691,InceptionV3,1.0,Terminated,6167125.0,6172260.0,800.0,35.15625,100.0,P100,5135.0,5895.0,5135.0,3041.0
1062,418cc070f1ba7f11212dda55,DCGAN,1.0,Terminated,1148564.0,1158565.0,1800.0,58.59375,100.0,P100,10001.0,11482.0,10001.0,5924.0
1063,34fda62f45e049cb3d3a3109,LSTM,1.0,Terminated,2346730.0,2353926.0,1800.0,58.59375,100.0,P100,7196.0,8262.0,7196.0,4262.0
1064,48daa736cb842fc174bb72d0,LSTM,1.0,Terminated,3380851.0,3382188.0,600.0,29.296875,100.0,V100,1337.0,2591.0,2257.0,1337.0
1065,3c55613f5293d08ca203bb33,Transformer,1.0,Terminated,1373392.0,1375644.0,600.0,29.296875,100.0,P100,2252.0,2585.0,2252.0,1333.0
1066,732c8b9d67607a4eee940c97,ResNet50,1.0,Terminated,1744043.0,1765114.0,1800.0,58.59375,100.0,V100,21071.0,40841.0,35571.0,21071.0
1067,15fa5918febfa4c9082fea3b,DenseNet161,1.0,Terminated,4718762.0,4727055.0,3200.0,19.53125,100.0,T4,8293.0,8293.0,7222.0,4278.0
1068,ae7fc513f1e46c32238e0082,InceptionV3,1.0,Terminated,4703256.0,4716741.0,3200.0,19.53125,100.0,T4,13485.0,13485.0,11744.0,6957.0
1069,cf50e3178f95ca140cc8e6c1,ResNet50,1.0,Terminated,2824620.0,2826202.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
1070,263da7830507d17324df8d9f,ResNet50,1.0,Terminated,1732370.0,1738312.0,600.0,29.296875,100.0,P100,5942.0,6822.0,5942.0,3519.0
1071,275311d404cfa847ba58af9e,LSTM,1.0,Terminated,4021871.0,4038583.0,600.0,29.296875,100.0,P100,16712.0,19187.0,16712.0,9899.0
1072,c4734e067d4578b69ffb86a4,InceptionV3,1.0,Terminated,4563217.0,4565831.0,600.0,29.296875,100.0,P100,2614.0,3001.0,2614.0,1548.0
1073,482f5ded39bc6e5425b11152,DCGAN,1.0,Terminated,3570131.0,3573035.0,600.0,29.296875,100.0,P100,2904.0,3334.0,2904.0,1720.0
1074,5740b8f0d87b7040357976cc,Transformer,1.0,Terminated,3431137.0,3435305.0,600.0,29.296875,100.0,P100,4168.0,4785.0,4168.0,2468.0
1075,3ab1fd7a3ddc8de84d421a0e,ResNet50,1.0,Terminated,3299557.0,3302977.0,1800.0,58.59375,100.0,P100,3420.0,3926.0,3420.0,2025.0
1076,fe7b66205a32f67b46ab91db,InceptionV3,1.0,Terminated,5170414.0,5180075.0,3200.0,19.53125,100.0,T4,9661.0,9661.0,8414.0,4984.0
1077,73b76db1dd4433f43599b7ef,LSTM,6.0,Terminated,5968756.0,6004061.0,600.0,29.296875,100.0,P100,35305.0,40535.0,35305.0,20913.0
1078,08e192c8b1ad6eda08326ee6,InceptionV3,1.0,Terminated,4402578.0,4424417.0,3200.0,19.53125,100.0,T4,21839.0,21839.0,19021.0,11267.0
1079,1f5ab75b88188f1df7f4b989,ResNet50,1.0,Terminated,3446490.0,3449012.0,600.0,29.296875,100.0,P100,2522.0,2895.0,2522.0,1493.0
1080,dccb13c5280620f70a32081c,LSTM,1.0,Terminated,4006021.0,4019262.0,1800.0,58.59375,100.0,V100,13241.0,25664.0,22353.0,13241.0
1081,da63d24cfbb0dd58a5273571,LSTM,1.0,Terminated,1485705.0,1523263.0,600.0,29.296875,100.0,P100,37558.0,43122.0,37558.0,22247.0
1082,0f671b29778307151daac340,DenseNet161,1.0,Terminated,5299504.0,5308116.0,600.0,29.296875,100.0,P100,8612.0,9887.0,8612.0,5101.0
1083,d6e234b7a5c4d46e9f701f1f,Transformer,4.0,Terminated,3817220.0,3828877.0,1800.0,58.59375,100.0,P100,11657.0,13383.0,11657.0,6905.0
1084,0decae399e774ac486b1e2be,DCGAN,1.0,Terminated,2820094.0,2826757.0,600.0,29.296875,100.0,P100,6663.0,7650.0,6663.0,3946.0
1085,75dc6bf46703e06cfc832213,LSTM,1.0,Terminated,5283347.0,5291913.0,100.0,29.296875,100.0,P100,8566.0,9835.0,8566.0,5074.0
1086,696b85912e2bedb17abffa9a,DCGAN,1.0,Terminated,1099310.0,1102117.0,600.0,29.296875,100.0,T4,2807.0,2807.0,2444.0,1448.0
1087,89b46a74551cda988499d4d2,VGG19,1.0,Terminated,3657983.0,3659932.0,600.0,29.296875,100.0,P100,1949.0,2237.0,1949.0,1154.0
1088,e9de7116e9ab1f64271994b3,InceptionV3,1.0,Terminated,4099288.0,4108931.0,3200.0,19.53125,100.0,T4,9643.0,9643.0,8398.0,4975.0
1089,22d2eb39bbcb490baa01b48f,Transformer,1.0,Terminated,2796130.0,2799864.0,600.0,29.296875,100.0,V100,3734.0,7237.0,6303.0,3734.0
1090,dbf6a9d24897bf53fbaca54a,Transformer,1.0,Terminated,4301399.0,4302971.0,600.0,29.296875,100.0,T4,1572.0,1572.0,1369.0,811.0
1091,24a3f826a37995d79c2b87d0,Transformer,1.0,Terminated,5002186.0,5012930.0,3200.0,19.53125,100.0,T4,10744.0,10744.0,9357.0,5543.0
1092,4d054a18349b9a89b8f76d1b,VGG19,1.0,Terminated,2957605.0,2967332.0,1800.0,58.59375,100.0,P100,9727.0,11168.0,9727.0,5761.0
1093,81daad58943221a3e8fb8b80,InceptionV3,1.0,Terminated,2441317.0,2445257.0,1800.0,58.59375,100.0,P100,3940.0,4523.0,3940.0,2333.0
1094,3a38ba8c3714eea8a2bcabc6,InceptionV3,1.0,Terminated,4791984.0,4793483.0,600.0,29.296875,100.0,T4,1499.0,1499.0,1305.0,773.0
1095,6fd67a6e72317e9ed589570f,ResNet50,1.0,Terminated,4008371.0,4017705.0,3200.0,19.53125,100.0,T4,9334.0,9334.0,8129.0,4815.0
1096,c7f357e24f54136ca7c12891,Transformer,1.0,Terminated,4274685.0,4277305.0,600.0,29.296875,100.0,P100,2620.0,3008.0,2620.0,1551.0
1097,aaf14ea166144f55d48669a6,VGG19,1.0,Terminated,5379636.0,5390332.0,400.0,10.0,100.0,P100,10696.0,12280.0,10696.0,6335.0
1098,907ccca4186ba0d846de6e5b,LSTM,1.0,Terminated,1890964.0,1893978.0,600.0,29.296875,100.0,P100,3014.0,3460.0,3014.0,1785.0
1099,ed3eeaa261331a65bb417ad5,VGG19,1.0,Terminated,4168086.0,4184300.0,1800.0,58.59375,100.0,P100,16214.0,18616.0,16214.0,9604.0
1100,55c22189c2ee2cbf576d8e0c,InceptionV3,1.0,Terminated,2787034.0,2805163.0,3200.0,19.53125,100.0,T4,18129.0,18129.0,15789.0,9353.0
1101,b9b28df08631275ebef49533,DCGAN,1.0,Terminated,3402088.0,3405941.0,1800.0,58.59375,100.0,P100,3853.0,4423.0,3853.0,2282.0
1102,b8ed85bdef384fe16169a77b,DCGAN,1.0,Terminated,1895260.0,1896753.0,600.0,29.296875,100.0,P100,1493.0,1714.0,1493.0,884.0
1103,6beac8eb384932e21f8dc4bf,VGG19,1.0,Terminated,1610004.0,1615678.0,1800.0,58.59375,100.0,P100,5674.0,6514.0,5674.0,3361.0
1104,e2e7c3befc887a9a9819164a,VGG19,1.0,Terminated,5453189.0,5467396.0,600.0,29.296875,100.0,V100,14207.0,27537.0,23983.0,14207.0
1105,9000cc06c848cbcbb62a5159,DCGAN,1.0,Terminated,2952177.0,2970938.0,600.0,29.296875,100.0,T4,18761.0,18761.0,16340.0,9679.0
1106,32bd801ceea32f2b8fbb688e,Transformer,1.0,Terminated,4592922.0,4601914.0,1800.0,58.59375,100.0,V100,8992.0,17428.0,15180.0,8992.0
