,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
685,7ce1169eab0104d8e469314a,PointNet,1.0,Terminated,5388859.0,5391613.0,600.0,29.296875,100.0,P100,2754.0,3162.0,2754.0,1631.0
686,ad99eed8f7519d1ac5a5ce03,ResNet50,1.0,Terminated,3642324.0,3655187.0,1800.0,58.59375,100.0,V100,12863.0,24931.0,21714.0,12863.0
687,a52ae5fd15e8876ccf286b8e,VGG11,1.0,Terminated,2265587.0,2285483.0,1800.0,58.59375,100.0,P100,19896.0,22843.0,19896.0,11785.0
688,f5afd744587b3a72e67b437b,MobileNetV3,1.0,Terminated,5477024.0,5483203.0,1800.0,58.59375,100.0,P100,6179.0,7094.0,6179.0,3660.0
689,38c5738558b2105303d7563e,LSTM,1.0,Terminated,3736833.0,3739285.0,600.0,29.296875,100.0,P100,2452.0,2815.0,2452.0,1452.0
690,4c636ad8d3420b3bdaef6ca1,ResNet18,1.0,Terminated,2110526.0,2112231.0,600.0,29.296875,100.0,T4,1705.0,1705.0,1484.0,879.0
691,3ee0f777c57d77166cf2b6bf,LSTM,1.0,Terminated,1610002.0,1615491.0,1800.0,58.59375,100.0,P100,5489.0,6302.0,5489.0,3251.0
692,6e8e793de440ddc8a55e34ae,LSTM,2.0,Terminated,3654605.0,3667992.0,600.0,29.296875,100.0,V100,13387.0,25947.0,22599.0,13387.0
693,442aa709230b246596d2513e,EfficientNet,1.0,Terminated,6068539.0,6069976.0,1800.0,58.59375,100.0,P100,1437.0,1649.0,1437.0,851.0
694,4491b2aba41d8d001db152e8,MobileNetV2,1.0,Terminated,6161537.0,6164388.0,1800.0,58.59375,100.0,P100,2851.0,3273.0,2851.0,1688.0
695,56aab085b0bafd7186810b4e,MobileNetV3,1.0,Terminated,4812465.0,4827253.0,600.0,29.296875,100.0,P100,14788.0,16978.0,14788.0,8759.0
696,883b66a74486dee5e8c4c9ab,EfficientNet,1.0,Terminated,4655141.0,4666659.0,3200.0,19.53125,100.0,T4,11518.0,11518.0,10031.0,5942.0
697,2eb33e542ab8540df938ced6,ResNet50,5.0,Terminated,6116582.0,6118854.0,100.0,9.765625,100.0,T4,2272.0,2272.0,1978.0,1172.0
698,a3622d2e1ef4c287a67c3ff0,EfficientNet,1.0,Terminated,2478908.0,2480470.0,600.0,29.296875,100.0,T4,1562.0,1562.0,1360.0,805.0
699,135c8f6de032502e03b47ff4,ResNet50,8.0,Terminated,1165948.0,1200068.0,1800.0,58.59375,100.0,T4,34120.0,34120.0,29717.0,17603.0
700,fed123fdf70afe0c7dcc3881,MobileNetV2,1.0,Terminated,5783607.0,5784947.0,600.0,29.296875,100.0,P100,1340.0,1538.0,1340.0,793.0
701,3a2427e7fbced53978bc52ee,Transformer,1.0,Terminated,4125384.0,4127002.0,600.0,29.296875,100.0,P100,1618.0,1857.0,1618.0,958.0
702,b37a42dbe81fc24d0b2bdb3d,ResNet50,1.0,Terminated,2890916.0,2894699.0,1800.0,58.59375,100.0,V100,3783.0,7332.0,6386.0,3783.0
703,5944f4ec6350fd8facaca79a,EfficientNet,1.0,Terminated,5004629.0,5022611.0,3200.0,19.53125,100.0,T4,17982.0,17982.0,15661.0,9277.0
704,8784735d1cefbf45b41e7504,BERT,1.0,Terminated,3819965.0,3821157.0,600.0,29.296875,100.0,P100,1192.0,1368.0,1192.0,706.0
705,842ef91d418747305ac2b3e9,PointNet,1.0,Terminated,4881083.0,4894776.0,600.0,29.296875,100.0,T4,13693.0,13693.0,11926.0,7064.0
706,8877d0a7d30be3b760e943cc,ResNet50,1.0,Terminated,4021883.0,4038217.0,600.0,29.296875,100.0,P100,16334.0,18753.0,16334.0,9675.0
707,ee8b38d824ac1b4c6c94a844,ResNet18,1.0,Terminated,2963552.0,2969539.0,600.0,29.296875,100.0,P100,5987.0,6873.0,5987.0,3546.0
708,3baf3c5cf273ae13fdbb6b2a,DCGAN,1.0,Terminated,1876511.0,1881367.0,600.0,29.296875,100.0,T4,4856.0,4856.0,4229.0,2505.0
709,c80263938d933c4aadd611cb,ResNet50,1.0,Terminated,6042301.0,6045221.0,2000.0,14.6484375,100.0,P100,2920.0,3352.0,2920.0,1729.0
710,8cacdab06205b7cf8f905124,ResNet18,1.0,Terminated,3659944.0,3664897.0,1600.0,29.296875,100.0,V100,4953.0,9600.0,8361.0,4953.0
711,2b4cb1dc0a27dea8916283c7,EfficientNet,1.0,Terminated,3948786.0,3950907.0,1800.0,58.59375,100.0,P100,2121.0,2435.0,2121.0,1256.0
712,44dc543e10a742921e659469,LSTM,1.0,Terminated,4644698.0,4650925.0,600.0,29.296875,100.0,T4,6227.0,6227.0,5423.0,3212.0
713,466d2d014b83f4df1184bca4,EfficientNet,1.0,Terminated,6222830.0,6229697.0,600.0,29.296875,100.0,P100,6867.0,7884.0,6867.0,4067.0
714,0eb3158b85dc01f2c0621fd4,VGG11,1.0,Terminated,3710042.0,3711556.0,600.0,29.296875,100.0,P100,1514.0,1738.0,1514.0,896.0
715,9d9ce2ba60be64d4d89f75ad,DCGAN,1.0,Terminated,4866869.0,4869028.0,1800.0,58.59375,100.0,P100,2159.0,2478.0,2159.0,1278.0
716,1d5db7d59c539b8758a4d677,ResNet18,1.0,Terminated,5330386.0,5350124.0,800.0,9.765625,100.0,V100,19738.0,38257.0,33321.0,19738.0
717,81d0c6c9dfe7fe1f4b9785c7,MobileNetV2,1.0,Terminated,2887239.0,2888663.0,1800.0,58.59375,100.0,P100,1424.0,1634.0,1424.0,843.0
718,d4bba0d4f2a65c2072231330,BERT,1.0,Terminated,4802447.0,4804885.0,1600.0,29.296875,100.0,P100,2438.0,2799.0,2438.0,1444.0
719,7d3bb004aa1599a9a88ec0b0,Transformer,1.0,Terminated,3341018.0,3357706.0,600.0,29.296875,100.0,V100,16688.0,32345.0,28172.0,16688.0
720,1b70fec799e4489a71f71a32,PointNet,1.0,Terminated,1421866.0,1431054.0,1800.0,58.59375,100.0,P100,9188.0,10549.0,9188.0,5442.0
721,f21e88bfafa449c7cb0bd8e7,DCGAN,1.0,Terminated,1148565.0,1154963.0,1800.0,58.59375,100.0,P100,6398.0,7345.0,6398.0,3789.0
722,e9b9a7a8fd35e957a1db1282,PointNet,1.0,Terminated,1782184.0,1784537.0,600.0,29.296875,100.0,V100,2353.0,4560.0,3972.0,2353.0
723,59d9a1cc31a41af472963576,DCGAN,1.0,Terminated,5878299.0,5881813.0,600.0,29.296875,100.0,P100,3514.0,4034.0,3514.0,2081.0
724,d8e77a579f23b69e7d5073f1,EfficientNet,1.0,Terminated,2692064.0,2741410.0,1800.0,58.59375,100.0,P100,49346.0,56656.0,49346.0,29230.0
725,5059fe017180584145d34124,LSTM,1.0,Terminated,3710945.0,3712505.0,600.0,29.296875,100.0,P100,1560.0,1791.0,1560.0,924.0
726,aa8cc4ed088c515b71655a9e,PointNet,1.0,Terminated,4336859.0,4344970.0,3200.0,19.53125,100.0,T4,8111.0,8111.0,7064.0,4184.0
727,a3cdf6944b51fa9202c06888,Transformer,1.0,Terminated,5317274.0,5327346.0,1800.0,58.59375,100.0,P100,10072.0,11564.0,10072.0,5966.0
728,b16c21a64112f1e4a2be787f,BERT,1.0,Terminated,5116693.0,5192396.0,600.0,29.296875,100.0,T4,75703.0,75703.0,65934.0,39056.0
729,da0464fcc0609ecb07fd4a2c,DCGAN,1.0,Terminated,5610859.0,5612142.0,600.0,29.296875,100.0,P100,1283.0,1473.0,1283.0,759.0
730,832ede6ce472a594052d4b74,PointNet,1.0,Terminated,3145972.0,3149160.0,1800.0,58.59375,100.0,P100,3188.0,3660.0,3188.0,1888.0
731,8a68ecc20055ae794b38c895,ResNet18,8.0,Terminated,5555214.0,5557744.0,800.0,29.296875,100.0,T4,2530.0,2530.0,2203.0,1305.0
732,e29b1839429d40052bf97907,DCGAN,1.0,Terminated,2960104.0,2964648.0,1800.0,58.59375,100.0,P100,4544.0,5217.0,4544.0,2691.0
733,80d58c676c7087c60adf8c3c,BERT,1.0,Terminated,4202024.0,4213105.0,1800.0,58.59375,100.0,P100,11081.0,12722.0,11081.0,6563.0
734,5188507553aa6a5ad3082656,MobileNetV2,1.0,Terminated,3443675.0,3445266.0,600.0,29.296875,100.0,P100,1591.0,1826.0,1591.0,942.0
735,b6f37890fd7da4bf5a5751ca,BERT,1.0,Terminated,6050786.0,6052462.0,600.0,29.296875,100.0,P100,1676.0,1924.0,1676.0,992.0
736,42cf43d82f2517d2ab3f12fa,DCGAN,1.0,Terminated,1373802.0,1376644.0,600.0,29.296875,100.0,V100,2842.0,5508.0,4797.0,2842.0
737,c27666b86bae805aecb87f79,VGG11,1.0,Terminated,3865641.0,3880917.0,3200.0,19.53125,100.0,T4,15276.0,15276.0,13304.0,7881.0
738,a39ec8b5865b4dbd16820d8b,Transformer,1.0,Terminated,3645008.0,3658334.0,1800.0,58.59375,100.0,V100,13326.0,25829.0,22496.0,13326.0
739,1ea05b284335640cbc7d33a7,ResNet50,1.0,Terminated,4859228.0,4869712.0,3200.0,19.53125,100.0,T4,10484.0,10484.0,9131.0,5408.0
740,c1af99c2b60a5190eaaf5989,LSTM,1.0,Terminated,3530514.0,3535358.0,600.0,29.296875,100.0,P100,4844.0,5561.0,4844.0,2869.0
741,10aed0169cde1ed072a86f8b,PointNet,1.0,Terminated,2036309.0,2091682.0,1800.0,58.59375,100.0,P100,55373.0,63576.0,55373.0,32800.0
742,0d6a70643337d742c1668d99,Transformer,8.0,Terminated,3414905.0,3633652.0,1800.0,58.59375,100.0,P100,218747.0,251153.0,218747.0,129576.0
743,85c99e924c55d7c16878157f,ResNet18,8.0,Terminated,1254899.0,1258578.0,600.0,29.296875,100.0,T4,3679.0,3679.0,3204.0,1898.0
744,0fb99236db9cbd0f4927c63e,LSTM,1.0,Terminated,3716852.0,3718821.0,600.0,29.296875,100.0,V100,1969.0,3816.0,3324.0,1969.0
745,de7ed7f45d14330189882f24,MobileNetV3,1.0,Terminated,2910772.0,2914323.0,1800.0,58.59375,100.0,P100,3551.0,4077.0,3551.0,2103.0
746,1d2a084869739b644f760857,DCGAN,2.0,Terminated,2961468.0,2981370.0,1000.0,58.59375,100.0,P100,19902.0,22850.0,19902.0,11789.0
747,2a77ce5e4d0e053983ec6704,ResNet50,1.0,Terminated,5286674.0,5289478.0,600.0,29.296875,100.0,P100,2804.0,3219.0,2804.0,1660.0
748,fc9f121db622f45700f1fd04,MobileNetV2,1.0,Terminated,2110091.0,2112213.0,600.0,29.296875,100.0,T4,2122.0,2122.0,1848.0,1094.0
749,41feb79170f4af34a45f5183,ResNet18,5.0,Terminated,2952061.0,2953404.0,100.0,9.765625,100.0,T4,1343.0,1343.0,1169.0,692.0
750,19df635d119e86c48cd3da83,MobileNetV2,1.0,Terminated,4847762.0,4854957.0,1800.0,58.59375,100.0,V100,7195.0,13945.0,12146.0,7195.0
751,85d37a1aea4c7a572b35bec2,VGG11,1.0,Terminated,5067707.0,5078316.0,3200.0,19.53125,100.0,T4,10609.0,10609.0,9240.0,5473.0
752,97e3713a0e2bb4b09bd5fc01,ResNet18,1.0,Terminated,1271248.0,1274308.0,600.0,29.296875,100.0,V100,3060.0,5931.0,5165.0,3060.0
753,03d4bb57d5962b2ec06d5243,VGG11,1.0,Terminated,3439418.0,3453961.0,3200.0,19.53125,100.0,T4,14543.0,14543.0,12666.0,7503.0
754,35fe99946a0d7ce65666bb5b,Transformer,1.0,Terminated,5387955.0,5429108.0,800.0,9.765625,100.0,V100,41153.0,79765.0,69473.0,41153.0
755,22035934f0e35fedd03980f9,MobileNetV3,1.0,Terminated,4001750.0,4002955.0,600.0,29.296875,100.0,V100,1205.0,2335.0,2034.0,1205.0
756,ad29c1301fa8c69e10647c35,BERT,1.0,Terminated,3983326.0,3984908.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
757,061aeda2a95c1bd1eebfd788,MobileNetV3,1.0,Terminated,2839083.0,2840740.0,600.0,29.296875,100.0,P100,1657.0,1902.0,1657.0,981.0
758,e62749b7df8eb8787d883be6,VGG11,1.0,Terminated,1553664.0,1572177.0,1800.0,58.59375,100.0,P100,18513.0,21255.0,18513.0,10966.0
759,4cee32affcf7ad9871331364,ResNet18,1.0,Terminated,2234382.0,2239598.0,1200.0,29.296875,100.0,P100,5216.0,5988.0,5216.0,3089.0
760,f519a56349e9d854f9ad6d7e,PointNet,1.0,Terminated,4547606.0,4563307.0,1800.0,58.59375,100.0,P100,15701.0,18027.0,15701.0,9300.0
761,ee9d11f3b1791073bab2e9f4,VGG11,2.0,Terminated,1744785.0,1765652.0,1000.0,29.296875,100.0,V100,20867.0,40445.0,35227.0,20867.0
762,91514f9bdf7e86b42eb4400e,MobileNetV3,1.0,Terminated,2524631.0,2528172.0,1800.0,58.59375,100.0,P100,3541.0,4065.0,3541.0,2097.0
763,54e52cd2b866fcd87613c75e,Transformer,2.0,Terminated,4870954.0,4873410.0,600.0,29.296875,100.0,T4,2456.0,2456.0,2139.0,1267.0
764,f2801747066c2783cc8848a0,EfficientNet,6.0,Terminated,2570087.0,2578072.0,600.0,29.296875,100.0,T4,7985.0,7985.0,6954.0,4119.0
765,582a81d1ab4fea5caf678869,DCGAN,1.0,Terminated,4601221.0,4604077.0,1800.0,58.59375,100.0,P100,2856.0,3279.0,2856.0,1691.0
766,8afb7c40aff591bdcc785c5c,PointNet,1.0,Terminated,4696979.0,4698170.0,1800.0,58.59375,100.0,P100,1191.0,1367.0,1191.0,705.0
767,3420ffd251d3b0af4d8ebed0,PointNet,1.0,Terminated,3715051.0,3719718.0,600.0,29.296875,100.0,P100,4667.0,5358.0,4667.0,2764.0
768,696a458574a2cb96130cb324,ResNet18,1.0,Terminated,2990239.0,2996336.0,600.0,29.296875,100.0,V100,6097.0,11817.0,10292.0,6097.0
769,6e0471afd5e077f40c483520,BERT,1.0,Terminated,5306000.0,5315023.0,600.0,29.296875,100.0,V100,9023.0,17489.0,15232.0,9023.0
770,f3b022f68b84325a32002dbc,ResNet50,1.0,Terminated,2241622.0,2260108.0,3200.0,19.53125,100.0,T4,18486.0,18486.0,16100.0,9537.0
771,df84ced94863cacefffa52ce,PointNet,1.0,Terminated,2607989.0,2638946.0,1800.0,58.59375,100.0,V100,30957.0,60003.0,52260.0,30957.0
772,a98f53fffed2b431b34b3fe9,VGG11,1.0,Terminated,3319115.0,3322768.0,1800.0,58.59375,100.0,P100,3653.0,4194.0,3653.0,2163.0
773,198f6033e328ba903edd4c3f,ResNet18,1.0,Terminated,1889595.0,1891910.0,600.0,29.296875,100.0,V100,2315.0,4487.0,3908.0,2315.0
774,e1df534f0ad1f62f6ef4b64d,ResNet50,1.0,Terminated,5968215.0,5977759.0,600.0,29.296875,100.0,T4,9544.0,9544.0,8312.0,4923.0
775,59f8d074637100f77c0439be,DCGAN,1.0,Terminated,5694959.0,5713000.0,3200.0,19.53125,100.0,T4,18041.0,18041.0,15713.0,9307.0
776,5a8a20c4b70c562693683549,LSTM,1.0,Terminated,4175867.0,4187206.0,100.0,29.296875,100.0,V100,11339.0,21978.0,19142.0,11339.0
777,176f42989e2532d4c7dfe71e,DCGAN,1.0,Terminated,4763094.0,4765608.0,1600.0,29.296875,100.0,V100,2514.0,4872.0,4244.0,2514.0
778,7320d52da8ef8803105a16d2,BERT,1.0,Terminated,2320759.0,2323197.0,600.0,29.296875,100.0,P100,2438.0,2799.0,2438.0,1444.0
779,26967ea84e96b275fc98c8f2,Transformer,1.0,Terminated,2863035.0,2887375.0,600.0,29.296875,100.0,P100,24340.0,27945.0,24340.0,14417.0
780,6065713cff71cbb78e16ea09,MobileNetV2,1.0,Terminated,5558312.0,5562534.0,1800.0,58.59375,100.0,P100,4222.0,4847.0,4222.0,2500.0
781,af469f9ed00a6d851b5523de,VGG11,1.0,Terminated,1660415.0,1670157.0,1800.0,58.59375,100.0,P100,9742.0,11185.0,9742.0,5770.0
782,3def184db2bd7397e9f16507,ResNet50,1.0,Terminated,2699501.0,2701633.0,1800.0,58.59375,100.0,P100,2132.0,2447.0,2132.0,1262.0
783,c1620f2ac99e938be9b1d43f,EfficientNet,1.0,Terminated,4021862.0,4038620.0,600.0,29.296875,100.0,P100,16758.0,19240.0,16758.0,9926.0
784,5931e1b249bffbf31ac9a377,ResNet50,1.0,Terminated,3638991.0,3642312.0,600.0,29.296875,100.0,P100,3321.0,3813.0,3321.0,1967.0
785,037c2719877d19ee92fc5a5a,MobileNetV2,1.0,Terminated,4725910.0,4769788.0,600.0,29.296875,100.0,P100,43878.0,50378.0,43878.0,25991.0
786,1f166fe497c5f362ccaf566b,DCGAN,2.0,Terminated,5637731.0,5639473.0,1600.0,58.59375,100.0,P100,1742.0,2000.0,1742.0,1031.0
787,2c3e7f313340e4bd732ddd5c,LSTM,1.0,Terminated,1097714.0,1100773.0,600.0,29.296875,100.0,T4,3059.0,3059.0,2664.0,1578.0
788,0bcdd7174bce4ce066efa822,EfficientNet,1.0,Terminated,4786780.0,4797463.0,1800.0,58.59375,100.0,P100,10683.0,12265.0,10683.0,6328.0
789,ab5daa7e616ec0524dbe1806,LSTM,1.0,Terminated,1568640.0,1572432.0,600.0,29.296875,100.0,P100,3792.0,4353.0,3792.0,2246.0
790,f720a33161139c19c02a5d30,BERT,1.0,Terminated,2863008.0,2887528.0,600.0,29.296875,100.0,P100,24520.0,28152.0,24520.0,14524.0
791,12d356f7a0edbdcdca0ea30e,VGG11,5.0,Terminated,3757640.0,3774375.0,600.0,29.296875,100.0,P100,16735.0,19214.0,16735.0,9913.0
792,ab41db9c9280a1ec94312505,MobileNetV2,1.0,Terminated,4252842.0,4254984.0,600.0,29.296875,100.0,V100,2142.0,4151.0,3616.0,2142.0
793,4712dced2ede488267f876c0,DCGAN,1.0,Terminated,1221382.0,1230533.0,600.0,29.296875,100.0,V100,9151.0,17737.0,15448.0,9151.0
794,f2c7a47c05c432c3f88c8aec,BERT,1.0,Terminated,4457688.0,4467414.0,3200.0,19.53125,100.0,T4,9726.0,9726.0,8471.0,5017.0
795,85a154a82369ef018850906b,MobileNetV2,1.0,Terminated,5987273.0,5990707.0,600.0,29.296875,100.0,V100,3434.0,6656.0,5797.0,3434.0
796,5283b5a04646f916843880de,BERT,1.0,Terminated,3558791.0,3576198.0,3200.0,19.53125,100.0,T4,17407.0,17407.0,15160.0,8980.0
797,31a8e389015ca3528776eb95,MobileNetV2,1.0,Terminated,4894673.0,4913073.0,600.0,29.296875,100.0,P100,18400.0,21125.0,18400.0,10899.0
798,419bc2972440f111ac6510cb,PointNet,1.0,Terminated,2524206.0,2532581.0,1800.0,58.59375,100.0,P100,8375.0,9615.0,8375.0,4960.0
799,ee7925710a5412c704ceb979,ResNet50,1.0,Terminated,1264399.0,1275352.0,1800.0,58.59375,100.0,P100,10953.0,12575.0,10953.0,6488.0
800,c82ea44ec4abf03f8e3ce059,MobileNetV3,6.0,Terminated,1820173.0,1828406.0,600.0,29.296875,100.0,T4,8233.0,8233.0,7170.0,4247.0
801,33eb1d97f5dd47bf0485b4ca,VGG11,1.0,Terminated,4806947.0,4813429.0,1800.0,58.59375,100.0,P100,6482.0,7442.0,6482.0,3839.0
802,c99932950cddc31fdae83888,ResNet50,1.0,Terminated,4491674.0,4516403.0,1200.0,29.296875,100.0,P100,24729.0,28392.0,24729.0,14648.0
803,5df2b773ef4c34184cf99ff0,Transformer,1.0,Terminated,4327215.0,4334269.0,600.0,29.296875,100.0,P100,7054.0,8099.0,7054.0,4178.0
804,d89c514b0d9450b0b6b33868,Transformer,1.0,Terminated,4842204.0,4843867.0,1800.0,58.59375,100.0,P100,1663.0,1909.0,1663.0,985.0
805,b928fc19cff5dfade2d207d2,ResNet50,1.0,Terminated,2821529.0,2835825.0,1800.0,58.59375,100.0,P100,14296.0,16413.0,14296.0,8468.0
806,d9cc50282f23430fda480d45,DCGAN,1.0,Terminated,4318332.0,4325489.0,600.0,29.296875,100.0,T4,7157.0,7157.0,6233.0,3692.0
807,97cbff27fdcc4846fd8eb1e1,BERT,1.0,Terminated,4737085.0,4743425.0,600.0,29.296875,100.0,V100,6340.0,12288.0,10703.0,6340.0
808,7d0186e710bf071aba5c988b,PointNet,1.0,Terminated,3086072.0,3089109.0,1800.0,58.59375,100.0,P100,3037.0,3486.0,3037.0,1798.0
809,5726a3197ebb4503b5873452,DCGAN,1.0,Terminated,2478066.0,2487544.0,600.0,29.296875,100.0,T4,9478.0,9478.0,8255.0,4889.0
810,b93b6fc518833f5b3656ccb1,ResNet18,1.0,Terminated,2064014.0,2065147.0,600.0,29.296875,100.0,P100,1133.0,1300.0,1133.0,671.0
811,bb91c7cfcf3b0be4a6e1d520,MobileNetV2,1.0,Terminated,4549407.0,4551908.0,600.0,29.296875,100.0,T4,2501.0,2501.0,2178.0,1290.0
812,e22cff4e6f228fa3b59450df,LSTM,1.0,Terminated,5464305.0,5477379.0,1800.0,58.59375,100.0,V100,13074.0,25340.0,22071.0,13074.0
813,256a46e3971f983d2b4b5c94,MobileNetV3,1.0,Terminated,2820020.0,2832528.0,600.0,29.296875,100.0,P100,12508.0,14361.0,12508.0,7409.0
814,d0fd1272569161f7db5fc714,VGG11,1.0,Terminated,4765025.0,4768141.0,1600.0,29.296875,100.0,V100,3116.0,6039.0,5260.0,3116.0
815,cb8718b292cf9be9fab7baf4,MobileNetV2,1.0,Terminated,3699612.0,3727622.0,600.0,29.296875,100.0,P100,28010.0,32159.0,28010.0,16591.0
816,e8c14374837cd2013df94aba,DCGAN,1.0,Terminated,3134268.0,3145965.0,600.0,29.296875,100.0,V100,11697.0,22671.0,19746.0,11697.0
817,05e39c61c5304876d42facb8,EfficientNet,1.0,Terminated,2265587.0,2293659.0,1800.0,58.59375,100.0,P100,28072.0,32230.0,28072.0,16628.0
818,744e07858ad0f7ffe077bdf4,EfficientNet,1.0,Terminated,1375957.0,1421710.0,3200.0,29.296875,100.0,P100,45753.0,52531.0,45753.0,27102.0
819,61083e56b91826270eff12b0,VGG11,1.0,Terminated,2047106.0,2048839.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
820,1be384dcf6a57884f5592b4b,ResNet18,1.0,Terminated,4349551.0,4357326.0,3200.0,19.53125,100.0,T4,7775.0,7775.0,6771.0,4011.0
821,3cf97e7631c53f31e89cc378,Transformer,1.0,Terminated,3485297.0,3488219.0,600.0,29.296875,100.0,V100,2922.0,5663.0,4932.0,2922.0
822,9f20c2653b6232339e714624,Transformer,1.0,Terminated,5762069.0,5791657.0,1800.0,58.59375,100.0,P100,29588.0,33971.0,29588.0,17526.0
823,6fe034fef6f5b24b5369f3ab,DCGAN,1.0,Terminated,3145973.0,3148315.0,1800.0,58.59375,100.0,P100,2342.0,2688.0,2342.0,1387.0
824,09c3344330960990719a6fae,DCGAN,1.0,Terminated,1392297.0,1394760.0,600.0,29.296875,100.0,T4,2463.0,2463.0,2145.0,1270.0
825,2db0f740d84b3cda0ed28259,BERT,1.0,Terminated,5216515.0,5220179.0,600.0,29.296875,100.0,P100,3664.0,4206.0,3664.0,2170.0
826,05257f19bba65b62ca0717b7,LSTM,1.0,Terminated,1654060.0,1666537.0,1800.0,58.59375,100.0,V100,12477.0,24183.0,21063.0,12477.0
827,c82b790659c26cc26779c2c8,ResNet18,1.0,Terminated,6124406.0,6131118.0,600.0,29.296875,100.0,P100,6712.0,7706.0,6712.0,3975.0
828,69fb683b053dc1960385608e,ResNet50,8.0,Terminated,1650042.0,1657384.0,1600.0,29.296875,100.0,P100,7342.0,8429.0,7342.0,4349.0
829,c5117f33413fa4dfbb092e92,DCGAN,1.0,Terminated,4855078.0,4862367.0,600.0,29.296875,100.0,V100,7289.0,14128.0,12305.0,7289.0
830,264b299299f0d01f3f695422,ResNet18,1.0,Terminated,4125064.0,4135072.0,3200.0,19.53125,100.0,T4,10008.0,10008.0,8716.0,5163.0
831,ba6efa7aa0a599269c456067,BERT,1.0,Terminated,2357115.0,2368380.0,600.0,29.296875,100.0,V100,11265.0,21834.0,19017.0,11265.0
832,61516bccfb8c99949c3a5e1e,LSTM,1.0,Terminated,5188969.0,5195369.0,600.0,29.296875,100.0,P100,6400.0,7348.0,6400.0,3791.0
833,7b0abc39d9a4319430e2f3a4,ResNet50,1.0,Terminated,1483290.0,1490897.0,1800.0,58.59375,100.0,V100,7607.0,14744.0,12841.0,7607.0
834,bb1a45bb0c1f9760e06c99cd,BERT,1.0,Terminated,2367175.0,2370521.0,600.0,29.296875,100.0,V100,3346.0,6485.0,5648.0,3346.0
835,4223db8787fd9a4653cc202b,ResNet50,1.0,Terminated,3509203.0,3523911.0,600.0,29.296875,100.0,T4,14708.0,14708.0,12810.0,7588.0
836,779fe612bc1a649ca458443f,ResNet18,1.0,Terminated,6440779.0,6441948.0,1800.0,58.59375,100.0,P100,1169.0,1342.0,1169.0,692.0
837,d9b625cd26b59f757797052a,PointNet,1.0,Terminated,6145131.0,6160118.0,1800.0,58.59375,100.0,P100,14987.0,17207.0,14987.0,8877.0
838,6d34b41d74b0a26e7b22e93e,LSTM,4.0,Terminated,6048145.0,6052258.0,600.0,29.296875,100.0,T4,4113.0,4113.0,3582.0,2121.0
839,7233fdf48142345b6d7b5a71,EfficientNet,1.0,Terminated,5363284.0,5365635.0,1800.0,58.59375,100.0,P100,2351.0,2699.0,2351.0,1392.0
840,7e5eed132040ae84f2ec91b2,VGG11,1.0,Terminated,5369230.0,5370356.0,600.0,29.296875,100.0,P100,1126.0,1292.0,1126.0,666.0
841,19eb28fb996cd2f1b8cfe1a6,MobileNetV2,1.0,Terminated,1699162.0,1718458.0,600.0,29.296875,100.0,V100,19296.0,37400.0,32574.0,19296.0
842,e786f36a4df60975613b5441,Transformer,5.0,Terminated,4168209.0,4174510.0,600.0,29.296875,100.0,P100,6301.0,7234.0,6301.0,3732.0
843,052152f6423e751693b8a846,MobileNetV2,1.0,Terminated,2256215.0,2276884.0,3200.0,19.53125,100.0,T4,20669.0,20669.0,18002.0,10663.0
844,e5f7e18f0971c5ea984f791f,MobileNetV2,1.0,Terminated,2738094.0,2739646.0,600.0,29.296875,100.0,T4,1552.0,1552.0,1351.0,800.0
845,740b9352738673d6260d4566,DCGAN,1.0,Terminated,2607279.0,2637861.0,600.0,29.296875,100.0,V100,30582.0,59276.0,51627.0,30582.0
846,396d53eb291e32154b31e40c,Transformer,1.0,Terminated,4626478.0,4633281.0,600.0,29.296875,100.0,P100,6803.0,7810.0,6803.0,4029.0
847,5c31e2f275082b5d4875c3c3,Transformer,1.0,Terminated,4517406.0,4519004.0,600.0,29.296875,100.0,P100,1598.0,1834.0,1598.0,946.0
848,6862a8569f3499ce7c10e3d1,Transformer,1.0,Terminated,3819996.0,3821468.0,600.0,29.296875,100.0,P100,1472.0,1690.0,1472.0,871.0
849,e5707806388310856b8a767d,LSTM,1.0,Terminated,4914229.0,4918949.0,600.0,29.296875,100.0,T4,4720.0,4720.0,4110.0,2435.0
850,800736aa215b8d93858cab07,Transformer,1.0,Terminated,6297824.0,6355532.0,600.0,29.296875,100.0,T4,57708.0,57708.0,50261.0,29772.0
851,21e6ec8cc9dceaa0047dd6ac,ResNet18,1.0,Terminated,1367985.0,1369195.0,600.0,29.296875,100.0,T4,1210.0,1210.0,1053.0,624.0
852,99be1da713122c2d83350c07,MobileNetV2,1.0,Terminated,4172785.0,4193716.0,1800.0,58.59375,100.0,P100,20931.0,24031.0,20931.0,12398.0
853,b0b273529489763eae8a0136,VGG11,1.0,Terminated,3052443.0,3066451.0,1800.0,58.59375,100.0,P100,14008.0,16083.0,14008.0,8297.0
854,def48aee8f9bac88a1539722,DCGAN,1.0,Terminated,1153924.0,1158721.0,600.0,29.296875,100.0,P100,4797.0,5507.0,4797.0,2841.0
